2.588001714045127688e+00,-6.581784490443501889e-01,2.916463099109799941e+02,7.606575098628979958e+01
3.050675044980355910e+00,-7.405882184129080059e-01,4.692543139574355564e+02,9.973880557413292536e+01
1.788155821732009709e+00,3.561066433292657818e-01,3.580356081054598008e+02,5.409031834351472980e+02
1.102922549241155625e+00,6.968670071326109605e-01,1.821294641949479001e+02,8.756092972464571176e+02
2.617696640597508839e+00,-6.791827345332748234e-01,2.875977568120002843e+02,3.234085009007435474e+01
1.290933406994669630e+00,7.664358144803120609e-01,3.623052040209279312e+02,6.621562737307915540e+02
5.252643918387782662e+00,1.017137520052890487e+00,5.878749222980976583e+02,6.475706090095553691e+02
2.638535628715447778e+00,-6.827622058087364776e-01,3.021762621124314592e+02,4.377626106097886804e+01
2.908745222700472310e-01,1.025593352959501825e+00,4.647327972847966748e+02,8.775587624673526079e+02
9.995750648270239624e-01,7.401233315665305401e-01,1.590730475199986813e+02,9.767589054116619991e+02
2.893170325170935531e+00,-7.266344468101333387e-01,4.165763960926046821e+02,8.962344836834461148e+01
5.231568715347012066e+00,8.119754628145817721e-01,6.722016706486641624e+02,7.123441864474293652e+02
4.141871136427969446e+00,-4.881182783342050135e-01,9.376682382057665563e+02,1.069845699530933416e+02
1.161049376523442644e+00,7.281217879514628732e-01,2.837310200862735883e+02,7.586106784555282729e+02
5.431624574699901231e+00,7.931738314216262298e-01,7.863401137393084355e+02,9.280300421902624066e+02
1.578960868153946429e+00,2.813374599843230239e-01,1.402743743038097364e+02,6.048766268537585802e+02
2.286777644431738032e+00,-5.091085778271334794e-01,1.535410242073766085e+02,1.360172131557119428e+02
5.324037370890009946e+00,7.053899175561026968e-01,8.940505276552599980e+02,9.653108499517471728e+02
1.835949950673710251e+00,1.038182953350439211e-02,1.911393165693292531e+02,4.703373048426097967e+02
1.149692884034079876e+00,6.222346578712212306e-01,3.518021088899581628e+01,9.611572544972013930e+02
2.533807401658371150e-01,1.064848362811118720e+00,4.812235900091492340e+02,8.094176260223888448e+02
3.168489075387716181e+00,-2.501979390399013403e-01,5.097064054048134949e+02,4.348770896594116948e+02
4.202499418752281279e+00,-3.722277706627347693e-01,8.158837912931135179e+02,2.848596007205538854e+02
6.216264635141353523e+00,9.963796313883291900e-01,5.418004767614750108e+02,1.003633010776609012e+03
2.599503886331044011e+00,-6.734129389791264630e-01,2.784603583967975737e+02,3.219014848884160074e+01
5.087503671964559437e+00,8.134031803483627865e-01,6.400863929977311955e+02,6.519198183139869798e+02
4.707798461145615398e+00,1.326462777250457248e-01,9.738018110741580813e+02,5.458627544640925180e+02
4.869630282017126000e+00,5.657497364063285294e-01,6.909447666203145673e+02,6.143138063817077636e+02
3.977106949700456529e+00,-4.805502923880525801e-01,7.023298874186602916e+02,2.845911213693817672e+02
1.230565463158718620e+00,5.702428955006878519e-01,5.412326847571807775e+01,8.757354384595245165e+02
3.524149869482694708e+00,-1.623060635970562382e-01,5.417557445856612048e+02,4.465112169761798668e+02
5.082912624765118181e+00,5.952732122060332420e-01,8.073856821118654352e+02,7.395428699286466099e+02
5.508285526226071482e+00,1.161086471216707938e+00,5.563366112229954297e+02,6.485238866543534186e+02
2.975888674431194758e+00,-6.964918058061833062e-01,4.578779815010307175e+02,1.897230993356778299e+02
3.639923955720185234e+00,-7.071921315514912987e-01,6.757927873936713468e+02,5.013707354903442592e+01
3.765386025674551274e+00,-5.867429038965278343e-01,6.504627393242350308e+02,2.470023215961366532e+02
4.806456284797660850e+00,4.239598894754484371e-01,7.409839454519417359e+02,6.001278175486841064e+02
2.822696272900651504e+00,-6.468315638834594150e-01,4.271440177566216789e+02,2.348796183320655473e+02
5.012177018625401104e+00,7.305652158320271594e-01,6.594926138278559620e+02,6.432077751245566333e+02
3.856525541539175261e+00,-6.038973359916073314e-01,7.227319304549281469e+02,1.618107894831960039e+02
4.381228081441014055e+00,-2.664459376503283683e-01,9.900978466381367298e+02,2.840879916279875488e+02
3.019938800737698159e+00,-7.399307998078676896e-01,4.590478221442753011e+02,9.453026393017216833e+01
1.149824926381541657e+00,9.221559027474117709e-01,4.069957614041658189e+02,6.657363965879967509e+02
4.967289900586425944e+00,4.420133941718499271e-01,9.113458590816909464e+02,7.162656902666864198e+02
4.643435443333436830e+00,3.143585902034028989e-01,7.044221478173241167e+02,5.476482869429678431e+02
1.907752054409406650e+00,-1.648030914250060153e-01,3.864334700671122391e+01,3.596830598852436651e+02
2.734031277528416126e+00,-6.210529616413175136e-01,4.070432491313355285e+02,2.451739897000043129e+02
3.381850313894025906e+00,-4.617130176749998371e-01,5.365077413879155301e+02,3.824997661192610394e+02
2.181882478279586035e+00,-4.547150003244194161e-01,4.355895294767367432e+01,1.153530102083012707e+02
5.611662066947600280e+00,8.669456685927497963e-01,7.389279110964326946e+02,9.932615418832390333e+02
2.186565104109163382e+00,-3.516748212275220831e-01,2.491264238926656844e+02,3.179550565379215641e+02
2.971510449085511762e+00,-6.844644477142335370e-01,4.595902454422417804e+02,2.102194875581235465e+02
4.436126958118312480e+00,7.546145679088290814e-01,5.760751943372130199e+02,5.487727839870029811e+02
1.854706469453414330e+00,5.966166970447531193e-02,2.584159903191036847e+02,4.860593374627388812e+02
1.973777790933750165e+00,-1.886242461125480219e-01,1.507843527299428388e+02,3.708136869797817781e+02
1.346840334999036104e+00,5.417252711653463004e-01,1.976531360633467784e+02,7.195453569090043402e+02
4.505377701576218641e+00,-1.012010052735269477e-01,9.416662050203733543e+02,4.075336920986918585e+02
6.012609591448974555e+00,9.790219533065612767e-01,5.963583551557337614e+02,9.907894975317752824e+02
4.481290077176117492e+00,-9.515091247681833897e-02,8.769679047742563398e+02,4.189948131072771957e+02
5.344091427716441522e+00,7.564287124802980822e-01,7.892001022655805400e+02,8.729233883525366764e+02
2.486478182824177985e+00,-4.206959705585492926e-01,3.908726712342848941e+02,3.576476135438392703e+02
6.084042187141939229e-01,9.163922794664289828e-01,3.357129678140682927e+02,1.022075796532371783e+03
3.648285406868326808e-01,9.797638781157758103e-01,4.268879436045370994e+02,9.865350959757106466e+02
5.220629876189634366e+00,6.334602227584960055e-01,9.330773341791972371e+02,9.136214150952450836e+02
6.083413460449714982e+00,1.028734040973280806e+00,5.572618322642834983e+02,8.701179502564299355e+02
2.195108470120093802e+00,-4.761115670235471220e-01,6.420537271248122124e+00,6.337927669449254608e+01
5.354658263576032695e+00,7.587943467126291308e-01,7.936957648178453155e+02,8.844334880375135981e+02
4.923684948379349891e+00,4.288050427653440355e-01,8.580431963585670019e+02,6.738039949388022478e+02
3.606154768323362791e+00,-5.706968113805542808e-01,5.895272054060964138e+02,3.064301444046219558e+02
