3.187640597158177158e+00,6.876940937160840317e-01,7.378384872060280486e+02,3.972431437246677888e+01
3.187620163610058732e+00,6.876852186029119851e-01,8.646000309307671614e+02,8.960809343085213641e+01
3.187681954135680673e+00,6.877366870939056742e-01,3.327900552700576782e+02,4.431227533051207956e+01
3.187561872403203989e+00,6.877839682359622175e-01,4.782194945427855828e+02,7.635210787946252822e+02
3.187615232070753368e+00,6.878033999784692876e-01,1.697926494591438313e+02,6.172227492261599764e+02
3.187588106789118303e+00,6.878144624393597306e-01,2.003338825522347406e+02,7.813179866071196784e+02
3.187616713625049503e+00,6.877038494366493060e-01,7.646476836245444701e+02,1.842830682013517389e+02
3.187558408619769690e+00,6.877608215219810361e-01,6.301856468716309791e+02,6.792460059186098533e+02
3.187596033140113860e+00,6.877386923654073003e-01,6.287249909397210104e+02,4.225554168660059986e+02
3.187574466169448506e+00,6.878131022476760004e-01,2.574301015910235719e+02,8.341727041019197486e+02
3.187573767801731073e+00,6.877078725933422065e-01,8.943507077670385570e+02,3.862925893845757628e+02
3.187556901899911033e+00,6.878072495150541199e-01,3.556754836694989308e+02,8.846587377744956484e+02
3.187676000906088269e+00,6.877838777524664104e-01,6.964017185733291626e+01,2.721418967873780730e+02
3.187513378372777151e+00,6.877474241220822293e-01,8.723746244022454448e+02,8.155799884426656945e+02
3.187590408208254011e+00,6.878052403193554154e-01,2.476828555403279779e+02,7.319019935933025636e+02
3.187630801687077575e+00,6.876848708789551345e-01,8.285579653212702169e+02,4.234854230373059636e+01
3.187688299884746002e+00,6.877713319285030380e-01,1.011818913827916049e+02,1.654711635699053431e+02
3.187652289136730488e+00,6.877506716137251619e-01,3.548329102931763828e+02,2.318601077593195896e+02
3.187506770786625587e+00,6.877791584747383613e-01,7.047309476012586629e+02,9.799755972340436756e+02
3.187694606577034850e+00,6.877680585735030938e-01,9.830575126072562853e+01,1.243129037780348654e+02
3.187569361285952141e+00,6.878332199676187031e-01,1.544411635444237163e+02,9.423337968636739106e+02
3.187595395095833783e+00,6.877922728480674319e-01,3.079852310823932839e+02,6.548844563526891989e+02
3.187585848119237841e+00,6.877506623741979075e-01,5.930711407626428127e+02,5.176637642991001940e+02
3.187504300856390582e+00,6.877703811803206335e-01,7.665033707111043668e+02,9.529955914129602661e+02
3.187549455018598543e+00,6.877390829354643742e-01,7.933421166186642495e+02,6.246242776309461533e+02
3.187560338236699486e+00,6.877978800437462015e-01,3.998456603023687421e+02,8.297295871588186174e+02
3.187580834750055381e+00,6.878306341639909283e-01,1.289040011246036102e+02,8.818951952535512646e+02
3.187520157402603083e+00,6.877962245689694942e-01,5.538547704532408034e+02,9.955029371258906394e+02
3.187671202964278194e+00,6.877951357022396017e-01,1.897085161133077236e+01,3.410241086512160109e+02
3.187556634057262528e+00,6.877405558301633581e-01,7.587273562523510009e+02,6.000481729408273850e+02
3.187626907856639047e+00,6.877980701030339539e-01,1.600705595212808703e+02,5.441550096802415055e+02
3.187501728745506746e+00,6.877462165080882039e-01,9.214141336874189392e+02,8.605279648180786580e+02
3.187557111738433591e+00,6.877490054040080736e-01,7.060730980021970709e+02,6.341969662502074243e+02
3.187620659574062376e+00,6.877031899751619992e-01,7.544771478469873500e+02,1.644803603939553795e+02
3.187571194283946863e+00,6.878200179800673109e-01,2.274641489140433350e+02,8.778808795485200562e+02
3.187657043005852397e+00,6.877574278880327352e-01,2.970592688216515853e+02,2.403593674627779819e+02
3.187659028431800046e+00,6.877046720586699191e-01,6.079870550368508475e+02,5.755520941090821907e+00
3.187605557756306940e+00,6.877233962508203513e-01,6.867976943211333491e+02,3.160357376398279712e+02
3.187538478807266262e+00,6.877454492549772702e-01,7.943059067764502288e+02,6.991258336402286204e+02
3.187564999098005725e+00,6.877531394315200552e-01,6.528755651336706478e+02,6.179760931507083797e+02
3.187537848157302012e+00,6.877296215370962695e-01,8.919916976790533454e+02,6.340230675254140351e+02
3.187579800374129579e+00,6.877856807138924555e-01,4.036300345791656810e+02,6.937290712643550705e+02
3.187646742726902183e+00,6.877832277699998942e-01,1.784463193415715523e+02,3.952255175327500183e+02
3.187617586371064071e+00,6.878097283373146853e-01,1.232010508049022519e+02,6.342110026291131817e+02
3.187605900153241301e+00,6.877455580846151273e-01,5.519612266798562814e+02,4.095234426950942179e+02
3.187577557743628720e+00,6.877038527070897800e-01,9.049996397141786701e+02,3.527622124269717006e+02
3.187622278573648771e+00,6.877857885296049245e-01,2.507077886979463983e+02,5.114445438880743495e+02
3.187573349776460674e+00,6.877674920617397047e-01,5.364104014170508208e+02,6.435465686437701152e+02
3.187682189114553921e+00,6.877505173528940530e-01,2.485710363541955985e+02,1.025661038415530584e+02
3.187570836296237164e+00,6.878442494080873049e-01,8.265871187632444617e+01,9.832467392744376866e+02
3.187672151112343144e+00,6.877700950140503977e-01,1.665319614668031818e+02,2.296430073519278494e+02
3.187577960149366785e+00,6.878270742247271086e-01,1.606704749783301622e+02,8.790081967251262540e+02
3.187635526220267579e+00,6.877688243467969809e-01,3.054896462703991347e+02,3.817610230691138895e+02
3.187576154859000699e+00,6.877249368199636059e-01,7.829153190102849749e+02,4.491387633904824952e+02
3.187604457724018570e+00,6.876927961046870319e-01,8.752231453352271728e+02,1.896506303744977231e+02
3.187634267390524023e+00,6.877093652644151733e-01,6.684636344592639716e+02,1.323956214504661375e+02
3.187523486461872668e+00,6.877324293836994951e-01,9.265450757462405136e+02,7.078443114660744868e+02
3.187613946435739809e+00,6.877004419482981579e-01,7.951109986577441759e+02,1.815878013085168732e+02
3.187619967973559287e+00,6.878246504352218960e-01,2.470217613013551272e+01,6.879054927365907588e+02
3.187539123818169173e+00,6.878152751940510568e-01,3.710142305441378312e+02,9.955300701952603504e+02
3.187671981061156679e+00,6.877668048631457864e-01,1.869765730744187522e+02,2.162759005293854671e+02
3.187574360763525849e+00,6.878474748805096795e-01,5.057941414884635378e+01,9.819049651529029461e+02
