4.027273099848441618e+00,-5.376299796765151573e-01,8.218488184940779320e+02,1.442398109082710107e+02
4.043807921555782947e+00,-1.115747735892829856e-01,6.109447152441806566e+02,4.468373320207535926e+02
2.434569598032471749e+00,-3.885522554836408071e-01,3.825668683433071919e+02,3.660379616731427177e+02
1.918515221462000708e+00,-1.539490313722234605e-01,9.420002944260170352e+01,3.781552404595790904e+02
3.641358228141726272e+00,-6.774035174125561110e-01,6.481050432178161600e+02,1.415057708634883511e+02
5.277866743595788890e+00,6.748409885359105687e-01,9.113913963439988493e+02,9.429806209746541299e+02
9.467187255705500348e-01,7.795120572052681718e-01,2.070704419256881010e+02,9.627368088927166809e+02
7.447092322263647590e-01,8.991306853810466793e-01,3.333881057425121526e+02,9.167267454834952787e+02
1.198790330451043440e+00,5.972632922957021862e-01,6.808866241296789212e+01,8.930019667651021109e+02
4.267214773959641327e+00,-2.826384390224594423e-01,7.920469622497641922e+02,3.463446440242238396e+02
5.196229014565423299e+00,6.005659625853901895e-01,9.954499560766146260e+02,9.396300471163622205e+02
5.523553918423825593e+00,8.736478950557261536e-01,6.969397773266479135e+02,8.632692242315246176e+02
2.345609713085543835e-01,1.114581875678178902e+00,4.914103418209552956e+02,7.485810533039093571e+02
3.668704975836450277e+00,-5.603496110091101823e-01,6.039950146721187139e+02,3.036210724212085097e+02
2.773646438548604376e+00,-6.414659952524971454e-01,4.127263722848555290e+02,2.285749496120715776e+02
1.702838026019724893e+00,3.431481203561100313e-01,3.168099015571317523e+02,5.562861454049497070e+02
1.964388450209394010e+00,-2.238406612670204021e-01,5.759379645372496270e+01,3.236840438400057565e+02
5.197810244464507790e+00,6.598312109744600695e-01,8.280592653763911812e+02,8.171490492500638538e+02
4.964514330120865182e+00,5.100882344235417865e-01,7.961578318897484223e+02,6.764993768867358312e+02
2.617799806622081338e+00,-5.575469405281934243e-01,3.901804217383457853e+02,2.844425489364923578e+02
4.765274582545349524e+00,2.380085909158929924e-01,8.968269482736292275e+02,5.869169844936916434e+02
4.916833699672880087e+00,5.432230112481825079e-01,7.279454050284903133e+02,6.372184134713924095e+02
3.583952123500275366e+00,-7.204949934012103707e-01,6.538003170326188638e+02,4.711127866119977625e+01
2.250512162581171260e+00,-5.223647033164438014e-01,1.001215110737234681e+01,2.244415101626259457e+00
1.014024862308221753e+00,8.064330670101452769e-01,3.008319015435678239e+02,8.111317487194644400e+02
4.745263473782014074e+00,2.220872180370281057e-01,8.847533994750322108e+02,5.750194477290332316e+02
5.220046916522722569e-01,1.086824675149632657e+00,4.610918381322887853e+02,7.367659322761163594e+02
2.511586071557420752e+00,-6.463634229694958933e-01,2.219069858972089833e+02,1.398087538804747965e+01
4.920254826471748721e+00,3.646932690407603816e-01,9.914057948881069251e+02,7.061854124953388236e+02
1.261535090224896294e+00,7.613538816902899464e-01,3.517332498261264391e+02,6.761126691573770131e+02
3.620585881075327528e+00,1.648040304638659359e-01,5.412922400024285707e+02,4.812103009678342005e+02
6.631582279294561122e-01,9.027544537609322184e-01,3.213339312515126949e+02,1.004885446640933992e+03
5.382841851894157870e+00,9.961762004693466288e-01,5.994289945996370079e+02,6.825581426284783220e+02
2.215646513342816259e+00,-4.814262408023630702e-01,5.604614291957000205e+01,9.310538800226015610e+01
4.417514491956564093e+00,-1.828031168676881035e-01,8.945818266867955799e+02,3.686765367883392628e+02
4.952642457763419159e+00,3.874123570786554005e-01,1.023167307892261761e+03,7.413085738600220793e+02
4.294587939637813712e+00,-1.397114364305650225e-01,7.113668096817499418e+02,4.252542557488228567e+02
4.137600084728389582e+00,-4.103130963240195217e-02,6.215781884820663663e+02,4.587368274999284949e+02
6.144890961748180835e+00,1.028584613739270015e+00,5.471963874979817319e+02,8.843922415206794767e+02
5.846011256181241622e-01,1.215594203473110646e+00,4.834594736040479575e+02,6.566632829178091697e+02
7.331238128237390628e-01,9.059624184845936901e-01,3.404672031762527240e+02,9.111024809224435330e+02
1.406328594552294531e+00,6.330302305284706277e-01,3.274123901328208603e+02,6.446906865538080638e+02
2.324510658543465613e+00,-5.358890552616898395e-01,1.641190596632111465e+02,1.145582066803744965e+02
5.060567368071253735e-01,1.000648380645970725e+00,4.260563155971301512e+02,8.543705823252122400e+02
3.451745374728643068e+00,-7.202059340231771190e-01,5.907041103509724280e+02,1.214358228090898137e+02
3.207042655521208374e+00,-7.513497494792538145e-01,5.177058376245773843e+02,8.011627707838579227e+01
1.028835603632400009e+00,7.306415355651089127e-01,1.715973660923990565e+02,9.396701772445405823e+02
4.357660850783690698e+00,-1.731767791957243285e-01,7.886325134377420909e+02,3.977874234814860301e+02
2.020569572653704959e+00,-2.023652553932780429e-01,2.075187431290263476e+02,3.781500376270445258e+02
3.862650133302655053e+00,-6.061492612188532636e-01,7.309652565730618790e+02,1.508674240725790696e+02
2.839282461294989068e-01,1.011552688981479431e+00,4.602193448173868546e+02,9.158320211431006328e+02
4.479850073136700139e+00,1.003978522733912221e-01,7.108056213901382989e+02,4.929532301363414035e+02
5.656527355313422767e+00,9.944588958199649387e-01,6.073755602296474763e+02,7.723349742089221763e+02
2.846592161424250200e+00,-7.242996616006290855e-01,3.964595402660397667e+02,7.206390000869293999e+01
5.182736058306969262e+00,6.198173686727360687e-01,8.985788910931784130e+02,8.582238587431785390e+02
2.132762561495244569e+00,-2.344824147619249399e-01,2.944163709765954309e+02,3.887697642113885195e+02
2.986320098438684845e+00,-7.383942104232996684e-01,4.476165437364741138e+02,8.952450679922594645e+01
1.897441920337616383e-01,1.030780029831086519e+00,4.836097835290127023e+02,8.862832348619639333e+02
3.732544930888668233e-01,1.086103117198595536e+00,4.726318097528195494e+02,7.631102699193485250e+02
3.656264298414413361e+00,-6.882105026936623515e-01,6.661656851089350084e+02,1.015112613550303422e+02
1.621207179601045878e+00,1.718773079583148788e-01,7.150974977133159882e+00,5.792365865271232224e+02
4.744596113595058284e+00,1.757786656245745593e-01,9.757344132822659049e+02,5.726496823718363203e+02
2.075099216804244584e+00,-3.247063840417725999e-01,1.105672925926099879e+02,2.711582991155730724e+02
2.765627523375374430e+00,-6.851976869081032318e-01,3.853880051716851085e+02,1.402204483760709763e+02
5.033629373256040651e+00,7.404550761687141991e-01,6.604554476645323575e+02,6.490044576193253079e+02
1.972738571525004814e-01,1.101546907708738754e+00,4.938136438876807688e+02,7.655109633690658484e+02
3.403776731261998645e+00,-5.707319109855047978e-01,5.469038282171403580e+02,3.287880609955168438e+02
2.268279372375136216e+00,-2.696076534502421795e-01,3.560552635365654623e+02,3.960155785282440775e+02
4.690295967170563074e+00,9.291996859578900703e-02,1.023110671538453744e+03,5.277735990940807369e+02
4.954638408001616590e+00,4.242233708252554636e-01,9.245648553135965813e+02,7.121004650178298334e+02
5.569702533474558237e+00,8.490315379228627890e-01,7.567220395022824277e+02,9.895899657805148308e+02
