3.187500572724808023e+00,6.877407615279291786e-01,9.584465445269669317e+02,8.421298062238577131e+02
3.187631284511951879e+00,6.877372173961527890e-01,5.112448312200485816e+02,2.645745003261147303e+02
3.187653326030955192e+00,6.877589699289877734e-01,3.010880470580285646e+02,2.629579250221466964e+02
3.187547237737555328e+00,6.877618092035223674e-01,6.642746111492309637e+02,7.315385404090347947e+02
3.187650834115306253e+00,6.877216568675639241e-01,5.349690381220968902e+02,1.137904861293660588e+02
3.187628406440046636e+00,6.877492327265953831e-01,4.491254683720056846e+02,3.284418552716701925e+02
3.187629196836904377e+00,6.877404462734717505e-01,4.992630339198568663e+02,2.873917878112490598e+02
3.187630237971459390e+00,6.877510757914263584e-01,4.314482842552095008e+02,3.284597229213575247e+02
3.187615738583007730e+00,6.878152282402815176e-01,9.666720804488818430e+01,6.657268182801171861e+02
3.187646246678076167e+00,6.878010472684378263e-01,7.279671689006670476e+01,4.737165025281574344e+02
3.187661163213152626e+00,6.877410869089354284e-01,3.808020923830923721e+02,1.526114771986792675e+02
3.187613848546948514e+00,6.877830354696878867e-01,2.975250073591579394e+02,5.359146547485241854e+02
3.187646613546641472e+00,6.877271159052826821e-01,5.171892380465901624e+02,1.553405413036033451e+02
3.187668694924107093e+00,6.877373502603205679e-01,3.763274129288238328e+02,1.041970191498679696e+02
3.187513581192626955e+00,6.877618326245131808e-01,7.847778739980963110e+02,8.764413780871780091e+02
3.187700175892451693e+00,6.877640818775816456e-01,1.023130186906457766e+02,8.331280290624852114e+01
3.187576981198334547e+00,6.878049712001161886e-01,2.974358875004334095e+02,7.885131094138457684e+02
3.187587923881987972e+00,6.878383341551738139e-01,5.707074430354077776e+01,8.843907975440406517e+02
3.187503736756025940e+00,6.877848304180855799e-01,6.814096301206359385e+02,1.017330607743092401e+03
3.187513560622267317e+00,6.877919412619756256e-01,6.033248191198184713e+02,1.005531969053771036e+03
3.187571695307851005e+00,6.877193482038579386e-01,8.325951271028849305e+02,4.443796431346519284e+02
3.187555504691813812e+00,6.877038062083449255e-01,9.843369549759377151e+02,4.474459357327333464e+02
3.187677782469358956e+00,6.877597132753332509e-01,2.089307671876632639e+02,1.609296235328283728e+02
3.187706606968532252e+00,6.877535137573532742e-01,1.429669112709854062e+02,1.035950897941711446e+01
3.187606042285872743e+00,6.877494089822242529e-01,5.282354579148883431e+02,4.254125900357265664e+02
3.187660174911129740e+00,6.877317513476812749e-01,4.406258081843245691e+02,1.168597515430280964e+02
3.187609688373637784e+00,6.877947453467906369e-01,2.418419692164652588e+02,6.039877660313993601e+02
3.187637551778833345e+00,6.877285480889727687e-01,5.410415600630959716e+02,2.004633868617553389e+02
3.187672230705219878e+00,6.877290013247698841e-01,4.139837490875519279e+02,5.320941045902202404e+01
3.187596253346679731e+00,6.877056699772196025e-01,8.270215121003976719e+02,2.801121577620167500e+02
3.187651220759808446e+00,6.877650411362854488e-01,2.720341161757024793e+02,2.980304069135667078e+02
3.187554710285189774e+00,6.877920316783399102e-01,4.552787766872459088e+02,8.288835191441186225e+02
3.187642928973200007e+00,6.878148057821596995e-01,1.744355097877360095e+00,5.469445879519411164e+02
3.187535974713246123e+00,6.877681681547821446e-01,6.663100788548416631e+02,8.072416077927358629e+02
3.187518379582695793e+00,6.877786811099435571e-01,6.659975864895192217e+02,9.279853793875893189e+02
3.187602572067928630e+00,6.876972488826366137e-01,8.551383158754325677e+02,2.168431367473810951e+02
3.187650458050381275e+00,6.877477418311043200e-01,3.790599496877719048e+02,2.271834723521614023e+02
3.187658985238007059e+00,6.877925255292105522e-01,7.850566898412637329e+01,3.823994679929315907e+02
3.187585412701347209e+00,6.877157038197826422e-01,8.053918486568414892e+02,3.697463547496311094e+02
3.187552460487053096e+00,6.877630625302444400e-01,6.379967256148294155e+02,7.144387368315231015e+02
3.187654497470646664e+00,6.877796081413288798e-01,1.724680344944997614e+02,3.463540854098761201e+02
3.187532677560233285e+00,6.877284857626845271e-01,9.173742526769381129e+02,6.514029964389114866e+02
3.187678729617434481e+00,6.877584105858774999e-01,2.133885817886978202e+02,1.512727370696433127e+02
3.187574935137244214e+00,6.878246094315878523e-01,1.863736344457759060e+02,8.814608152983850005e+02
3.187654701595751039e+00,6.877216441710107819e-01,5.211804438317687982e+02,9.709724283124251087e+01
3.187495788492557214e+00,6.877357689718739397e-01,1.005696515700110922e+03,8.413234004286297250e+02
3.187515899035829214e+00,6.877769680933182306e-01,6.852169452670680130e+02,9.313179733753103164e+02
3.187593265833662315e+00,6.877697685696513297e-01,4.512923142988705649e+02,5.676176474436756507e+02
3.187665322874364104e+00,6.877840381959650085e-01,1.069528792705558544e+02,3.187661413364288592e+02
3.187625677566218396e+00,6.877019223490101751e-01,7.441297028758906436e+02,1.374593873745351402e+02
3.187567762545517436e+00,6.877922163522774968e-01,4.073785386125723562e+02,7.735215496532235875e+02
3.187535080620615968e+00,6.878026632620464209e-01,4.615441249034556677e+02,9.588870649316608024e+02
3.187477328254005204e+00,6.877444134207558735e-01,1.019748854592198768e+03,9.577858499746693042e+02
3.187665756452656929e+00,6.877174372683310111e-01,5.069096930468456321e+02,3.150977717881187345e+01
3.187533668328552228e+00,6.877439575462359622e-01,8.205432629900782331e+02,7.134310408319696535e+02
3.187619488376471910e+00,6.876664959733106430e-01,9.798948103663173015e+02,1.228811380471370285e+01
3.187529789568126937e+00,6.878031999902654015e-01,4.772737627075354112e+02,9.839499497718394423e+02
3.187491863729424058e+00,6.877470153563658428e-01,9.519591583630310652e+02,9.063946791223054333e+02
3.187522527926011762e+00,6.877927626583295595e-01,5.662297276036420044e+02,9.704714875678862427e+02
3.187567906708109078e+00,6.876907093128440396e-01,1.018837585271262810e+03,3.379694262260504729e+02
3.187600484130424849e+00,6.877343320529258897e-01,6.390563488484416439e+02,3.847226014598372785e+02
3.187654930978911505e+00,6.877572093480722737e-01,3.059483026972408197e+02,2.485090822312956789e+02
3.187687186713791032e+00,6.877627135166134442e-01,1.571291424450013210e+02,1.333286754445420002e+02
3.187669993562502135e+00,6.877742102096209287e-01,1.494578431775693161e+02,2.565589109943991843e+02
3.187712503325354607e+00,6.877597008473799178e-01,8.452898623211331142e+01,1.150659417699512233e+01
3.187514638483200269e+00,6.877469269256621942e-01,8.708552951663240265e+02,8.080281684736758052e+02
3.187661656242743113e+00,6.877466279450544784e-01,3.456297449884726802e+02,1.742341573572673497e+02
3.187605877057394732e+00,6.877824789925058857e-01,3.294556814212423888e+02,5.678244852798227384e+02
3.187707239393871905e+00,6.877547902571302663e-01,1.330042225610142168e+02,1.310891147477616414e+01
