3.187673961163651981e+00,6.877344870750168315e-01,3.747085632480938102e+02,6.927178231523544127e+01
3.187597459281205303e+00,6.878354916102824568e-01,4.002793880834940410e+01,8.311900477651169012e+02
3.187568613621201141e+00,6.877705819147180710e-01,5.347595936915585071e+02,6.771619466318176137e+02
3.187513409123766905e+00,6.877386870659317752e-01,9.249406373600202187e+02,7.780132980555156337e+02
3.187576981041446267e+00,6.877356367342521981e-01,7.154451725729446707e+02,4.914309649031429217e+02
3.187691199261299069e+00,6.877584851625504481e-01,1.682347737379511727e+02,9.794734626383308296e+01
3.187567884850866395e+00,6.877158340195862474e-01,8.674415895068873397e+02,4.457164600982281399e+02
3.187579187115141544e+00,6.877374917162536461e-01,6.963534112376374878e+02,4.898878653439244317e+02
3.187489935367929572e+00,6.877715213174103726e-01,8.111217557015929742e+02,1.019686512695770716e+03
3.187608081565326046e+00,6.877262950194239499e-01,6.602740076852743414e+02,3.175983712440709041e+02
3.187609417762240938e+00,6.877993967959775690e-01,2.147694793018401924e+02,6.250829186576543179e+02
3.187570571907477390e+00,6.877405015676131272e-01,7.090909646134156219e+02,5.398499818706831093e+02
3.187540496478054930e+00,6.877104033691581186e-01,9.983642371883750002e+02,5.402856802998167041e+02
3.187584823434502557e+00,6.877699692730439018e-01,4.803459974430910506e+02,6.047985641101106467e+02
3.187711074821596657e+00,6.877556057031672943e-01,1.143378317977477536e+02,1.032678574130159177e-01
3.187672044714793262e+00,6.877621412869759920e-01,2.148631810167707954e+02,1.960181025841001201e+02
3.187633753906247591e+00,6.878175475500982738e-01,1.810526971867432167e+01,5.981636243972142211e+02
3.187580158300069577e+00,6.876889413509247317e-01,9.855754695691945244e+02,2.776813969540038443e+02
3.187562066651500103e+00,6.877327961681960478e-01,7.860353612514172710e+02,5.434271099545927655e+02
3.187564279554719882e+00,6.877544273093088023e-01,6.476904140672706944e+02,6.265900089673565390e+02
3.187503656096274174e+00,6.877565014631498164e-01,8.524965523902997120e+02,8.963016816117853978e+02
3.187674447422825796e+00,6.877910873743561249e-01,3.174548746459743143e+01,3.097190588860026992e+02
3.187544745339961239e+00,6.877288820078613085e-01,8.717259393905561637e+02,6.011796603864702320e+02
3.187637080916430055e+00,6.878123687583768131e-01,3.740022282815777999e+01,5.616599519332959289e+02
3.187515381391384128e+00,6.877953558439715565e-01,5.762116774689940257e+02,1.012328485900340752e+03
3.187621218132604461e+00,6.876776349063937754e-01,9.065396535533569704e+02,5.257543028787847561e+01
3.187490115254334455e+00,6.877476999601125351e-01,9.540990094263856918e+02,9.168506455071159280e+02
3.187612477396699617e+00,6.877386670242096045e-01,5.699273564397204836e+02,3.516989699412090431e+02
3.187562449413354315e+00,6.877081850371808969e-01,9.330417018665519890e+02,4.363283402133574782e+02
3.187636001033560262e+00,6.877519876696196466e-01,4.052907733785718847e+02,3.075733809771438700e+02
3.187589460992078294e+00,6.877490320451564720e-01,5.899487780923896025e+02,4.951345154972682394e+02
3.187548594018897230e+00,6.877773063466623427e-01,5.659812353925909747e+02,7.921036518214165199e+02
3.187537203733819435e+00,6.877788609800289388e-01,5.974376175476759272e+02,8.477688483978834029e+02
3.187587198965292856e+00,6.878042112195769109e-01,2.653910583890763064e+02,7.412989159968162767e+02
3.187564300245182558e+00,6.877816712398202581e-01,4.833650173389371503e+02,7.432339750828871274e+02
3.187547231787514868e+00,6.877976640003946596e-01,4.481287642147890438e+02,8.851902272447548512e+02
3.187539439187905721e+00,6.877283550123470812e-01,8.939241942670679464e+02,6.217511217803164527e+02
3.187712842650960887e+00,6.877624951129058806e-01,6.646730728203976923e+01,2.202097189703772528e+01
3.187581398527900234e+00,6.878306768758533085e-01,1.266256220374506256e+02,8.796528301731422061e+02
3.187635451911751350e+00,6.877616290555740308e-01,3.491342937719067550e+02,3.512489913869808333e+02
3.187629716448203698e+00,6.877675321394977059e-01,3.341072098837861404e+02,4.012182847133633459e+02
3.187581228893322294e+00,6.877457209429975737e-01,6.394211897539362326e+02,5.163639801318601030e+02
