1.923999799094235630e-01,7.265953900125532439e-01,1.811178737737344818e+03,1.586347786572257291e+03
1.948434291341924196e-01,7.260144368394971792e-01,6.642076146961517225e+01,1.032487405965381640e+03
1.943439723590382473e-01,7.268003266468000545e-01,4.238447860698383352e+02,1.782540529427325737e+03
1.937908337654673518e-01,7.269106508091093266e-01,8.186438799546316432e+02,1.887569644131375071e+03
1.914468266499314564e-01,7.264655962853789894e-01,2.491608978698105602e+03,1.462817058886895438e+03
1.909336701757578247e-01,7.275133805572085999e-01,2.856653043186498508e+03,2.463777817478179259e+03
1.940437406452524549e-01,7.279158264653431409e-01,6.389506564303127334e+02,2.847571371627193457e+03
1.937554541371383499e-01,7.264359989501278925e-01,8.436126888441253868e+02,1.434295135585793787e+03
1.936651929288192020e-01,7.250546313384895747e-01,9.073206202294809373e+02,1.151489358013327831e+02
1.941781522410406247e-01,7.249398254099573835e-01,5.405954895921335037e+02,5.780818539229959363e+00
1.945860950839571613e-01,7.259685980514168913e-01,2.501377928720749253e+02,9.884855561422351684e+02
1.927140620294792439e-01,7.249894894258320788e-01,1.587127419253214384e+03,5.278409197925848417e+01
1.925654691369307059e-01,7.274401985376760527e-01,1.692914679119473021e+03,2.393052276183820140e+03
1.908594267329156713e-01,7.279034972063376241e-01,2.909111864657636943e+03,2.836380438154953936e+03
1.945177691804315934e-01,7.254038829638442820e-01,2.983308501161731101e+02,4.491668085415960832e+02
1.922751934900445991e-01,7.260873512666119467e-01,1.900426530128247578e+03,1.101236458258896164e+03
1.941754930577854477e-01,7.251062872467071152e-01,5.426375767433318060e+02,1.647387103827771000e+02
1.931865090033655363e-01,7.252310432824239372e-01,1.249489430477484348e+03,2.834765833855889241e+02
1.944305623475892919e-01,7.261627181337128034e-01,3.614077983365493196e+02,1.173733278213936046e+03
1.918160953360071863e-01,7.275526724633498699e-01,2.227307770837478529e+03,2.500686779371289049e+03
1.926270137082042866e-01,7.254406010902106905e-01,1.649286861923208107e+03,4.835712522862478409e+02
1.912309405836845611e-01,7.259174914644881405e-01,2.646274606130233678e+03,9.395691841056365092e+02
1.944755683334632446e-01,7.274582073937470028e-01,3.306184948161558168e+02,2.410868337532142505e+03
1.922319547276803153e-01,7.274320722348857071e-01,1.930785844588989903e+03,2.385361609765162484e+03
1.926338352598736259e-01,7.279999975166104864e-01,1.644082552207022445e+03,2.927613583013625885e+03
1.927438846772621672e-01,7.254591631229028170e-01,1.565783202281030981e+03,5.012882771185575166e+02
1.926731962165647016e-01,7.256741854485567744e-01,1.616265827168476108e+03,7.066238022700067631e+02
1.920741044973768852e-01,7.271015325672646190e-01,2.043528118061557961e+03,2.069770770257004187e+03
1.909719618147105447e-01,7.273989419930166900e-01,2.829479964539553748e+03,2.354462782656163654e+03
1.930344148835411167e-01,7.275648569663984988e-01,1.358470346076584065e+03,2.512084007069762720e+03
1.922122555703408842e-01,7.280087043770743227e-01,1.944607071195509889e+03,2.936010882075049267e+03
1.928879367224743679e-01,7.266150080012161450e-01,1.462898951978929063e+03,1.605036823488416985e+03
1.935312090736275303e-01,7.260386711387105674e-01,1.003516003202223828e+03,1.054789597960686933e+03
1.918645311359629402e-01,7.280009468672051787e-01,2.192489372512447517e+03,2.928734771060634102e+03
1.939407401524299579e-01,7.258699682427317557e-01,7.109493829404199232e+02,8.938647469023783287e+02
1.917174865738486278e-01,7.273250084080769007e-01,2.297791896635192643e+03,2.283333660469929328e+03
1.915001837743259272e-01,7.258311694271061265e-01,2.454058899099942664e+03,8.569498686427144776e+02
1.934395749416215893e-01,7.275561267855589209e-01,1.069532133668710003e+03,2.503824089185754019e+03
1.916248364752055067e-01,7.265246572126093927e-01,2.364493862023128258e+03,1.519106194900368564e+03
1.910265783841317011e-01,7.259113757832497127e-01,2.792233688414492462e+03,9.338946798440699695e+02
1.929599891792909694e-01,7.258583623899460546e-01,1.411413367024500985e+03,8.824969547180407972e+02
1.922624844953271239e-01,7.272075822244110643e-01,1.909093207331608255e+03,2.170980924682465684e+03
1.938518404043995946e-01,7.260571092704564133e-01,7.745631611428061660e+02,1.072526551348032399e+03
1.923221566926241466e-01,7.280523550081843265e-01,1.866249119611378319e+03,2.977664506618735686e+03
1.948245121681435321e-01,7.265275163309963258e-01,8.057651851375669594e+01,1.522424071103865117e+03
1.912559821772748248e-01,7.268059011421060811e-01,2.627499157561814627e+03,1.787918511533344372e+03
1.910731223682721192e-01,7.253332168921372558e-01,2.759639585496513973e+03,3.817540719967163909e+02
1.941854769149009008e-01,7.272881630499185013e-01,5.373679537197813261e+02,2.248282514323169835e+03
1.927948270125504626e-01,7.271570081805900365e-01,1.529340462305756773e+03,2.122608354581016556e+03
1.916044323603013910e-01,7.280528288690186756e-01,2.377863134098550290e+03,2.978414574529099809e+03
1.934769342109328716e-01,7.258195032277030556e-01,1.042185080021912881e+03,8.454826007532960830e+02
1.925251833916634125e-01,7.251587360618502176e-01,1.722098915361850004e+03,2.144224159154218796e+02
1.948983714772357656e-01,7.280688424837281625e-01,2.987104852665667210e+01,2.994353387660512908e+03
1.924722299462103825e-01,7.258741998465155776e-01,1.759777121789357807e+03,8.976486425387356576e+02
1.922495630405997857e-01,7.251674063883158938e-01,1.919071591752741597e+03,2.227607642381192932e+02
1.940658081603172380e-01,7.250742568067886085e-01,6.210041391742395263e+02,1.340851355280016151e+02
1.933118454103116834e-01,7.264317260282049382e-01,1.160283157427212927e+03,1.430068343178532587e+03
1.910476414923164556e-01,7.273466207321543919e-01,2.775561315341865793e+03,2.304434059052040539e+03
1.927951442496913803e-01,7.271710587528239511e-01,1.529113770287951638e+03,2.136025651163800831e+03
1.920146577487293615e-01,7.256620644294958788e-01,2.086690503102736784e+03,6.952031257127789559e+02
1.949328254310557229e-01,7.272720083387405055e-01,4.252462424713665534e+00,2.233466149374191900e+03
1.923648615262413819e-01,7.260451355560451070e-01,1.836409493098337634e+03,1.060901456149766545e+03
1.909384693522275245e-01,7.260824846302639246e-01,2.854953933301538655e+03,1.097369014841413900e+03
1.938351752092947189e-01,7.274040765339029324e-01,7.873162274655937836e+02,2.358776868374228343e+03
1.925645724989977214e-01,7.254397530652247905e-01,1.693900319076979713e+03,4.827685979558588087e+02
1.911934378895481512e-01,7.280132023216754344e-01,2.670873045089607331e+03,2.940854361375143526e+03
1.938227283328377848e-01,7.273333397940929812e-01,7.961496215838708395e+02,2.291222405369187072e+03
1.931226671086387070e-01,7.263378606163156670e-01,1.295312307077286732e+03,1.340399472974880609e+03
