1.942163389104319682e-01,7.258705248877140859e-01,5.141136398082464893e+02,8.945584730789868217e+02
1.925844655203014510e-01,7.250288086696776713e-01,1.679752963470032910e+03,9.034281118657283116e+01
1.935430083538759727e-01,7.255810098181801893e-01,9.948852149880912066e+02,6.177592722752472127e+02
1.915390958821538148e-01,7.272575798187937979e-01,2.425091733565863706e+03,2.219046396108304180e+03
1.929887514946799776e-01,7.257128456514690962e-01,1.390856770438268086e+03,7.435406157600489223e+02
1.909413714876485313e-01,7.268667699109594427e-01,2.851938347010742291e+03,1.846303260692220647e+03
1.938740537521266849e-01,7.277954372236288272e-01,7.598438619137399428e+02,2.732517724335646562e+03
1.926326119460839426e-01,7.279910580378208262e-01,1.644955766596045123e+03,2.919077116041530644e+03
1.947170132552971111e-01,7.254489824627295969e-01,1.560229192509981999e+02,4.924018022781817763e+02
1.939183525810591890e-01,7.267829953588189618e-01,7.275649387558501076e+02,1.765729257936213116e+03
1.919159524583775589e-01,7.273646231766893733e-01,2.156205019082235594e+03,2.321066910974750499e+03
1.940925124314796524e-01,7.249685416328709442e-01,6.018339538063868304e+02,3.315015054253611737e+01
1.913193458146222048e-01,7.267777215118051970e-01,2.582308760018534485e+03,1.760962400334426093e+03
1.938750930444665121e-01,7.274240258118452873e-01,7.588583701243819633e+02,2.377846294715208387e+03
1.942999972998110669e-01,7.252999314062243963e-01,4.538343575882647087e+02,3.497380901354028993e+02
1.942160998169100705e-01,7.268390585846883356e-01,5.151314511825725049e+02,1.819439304962074175e+03
1.941641048247496060e-01,7.279988304896473084e-01,5.532110426675407098e+02,2.926906795354582300e+03
1.945740730712981204e-01,7.280217870805398839e-01,2.609851953902181663e+02,2.949126617173465547e+03
1.923078371899347161e-01,7.259296049297173647e-01,1.877169469461433437e+03,9.505914389255395918e+02
1.945556459235316393e-01,7.253529365006246010e-01,2.712120462041902442e+02,4.005470011868377469e+02
1.938688203086147699e-01,7.266188252742248332e-01,7.628054290950115046e+02,1.608933679542606569e+03
1.934346773401528774e-01,7.249441306795971762e-01,1.072035156136188789e+03,9.550566671072679981e+00
1.933207702918582349e-01,7.264607029290862661e-01,1.153920959101452581e+03,1.457741249744048218e+03
1.914760334500925643e-01,7.259934331346727943e-01,2.471167854298739712e+03,1.011915687417025538e+03
1.930823403424026807e-01,7.277173392110306560e-01,1.324316595617161511e+03,2.657698917955587149e+03
1.941405357638043561e-01,7.274738178478242778e-01,5.695785528028509361e+02,2.425541542042900801e+03
1.917972878023535555e-01,7.276962120874945761e-01,2.240625581216050250e+03,2.637766285303936456e+03
1.943256192587088926e-01,7.273348318429778692e-01,4.374465751542920771e+02,2.292942182518506343e+03
1.946683367920643837e-01,7.255999475706317314e-01,1.909766413672735439e+02,6.365200993575734856e+02
1.935217073783595254e-01,7.251284202638014209e-01,1.009906079869391647e+03,1.855608309300174028e+02
1.914844725415864313e-01,7.249836908900227916e-01,2.466007730737539532e+03,4.767705315077530770e+01
1.920653894296257547e-01,7.273606588931784689e-01,2.049618835025859880e+03,2.317221293935083850e+03
1.945072401837144305e-01,7.257514390227242096e-01,3.062220601193594689e+02,7.810501063180306573e+02
1.946367582910096539e-01,7.252374765368840848e-01,2.131221159969912549e+02,2.903583923331594292e+02
1.941407577244098071e-01,7.256070053730275804e-01,5.678768155732386731e+02,6.428678483136508248e+02
