1.930870553415346413e-01,7.267627463555520473e-01,1.320803411209056549e+03,1.746130624842570796e+03
1.948183871983351356e-01,7.258630963522866297e-01,8.411358240976896639e+01,8.879442568307686088e+02
1.940267525275448379e-01,7.276433085895600561e-01,6.508561411915735562e+02,2.587326084901710601e+03
1.912135561195126288e-01,7.251752451439952285e-01,2.659454821506796634e+03,2.307892598896258392e+02
1.949100852400325046e-01,7.255394573827765869e-01,1.819567385504905488e+01,5.789798938074935677e+02
1.933652821906890751e-01,7.274939055040717806e-01,1.122492666559001918e+03,2.444387217676528962e+03
1.942856379527090616e-01,7.267889703321304129e-01,4.654631307113695584e+02,1.771655185854828005e+03
1.917431685845729650e-01,7.278452484966279057e-01,2.279112092919198858e+03,2.780113085317731475e+03
1.934902901685364995e-01,7.273457226673983866e-01,1.033277771051597028e+03,2.302918030838220602e+03
1.936155971299323153e-01,7.251573361792336136e-01,9.428189274142860086e+02,2.132060710746158634e+02
1.914655456463110472e-01,7.251427159525624111e-01,2.479397829149015706e+03,1.995472311671463501e+02
1.926511260980938167e-01,7.254733850922625571e-01,1.632055047186199317e+03,5.148754103606881927e+02
1.935695133679340152e-01,7.265645655538612857e-01,9.764069222891679374e+02,1.556994355515074858e+03
1.937682155813953144e-01,7.259220031162236797e-01,8.341993867981158246e+02,9.434711792648059827e+02
1.934494203590705341e-01,7.251637752209481036e-01,1.061582121659960876e+03,2.193001530781609745e+02
1.937235973560717806e-01,7.271768274922656428e-01,8.667702394562656991e+02,2.141720203033572488e+03
1.930695765226491112e-01,7.267437953922459837e-01,1.333274315576669551e+03,1.728031804507173092e+03
1.943220088317007543e-01,7.257014752419641557e-01,4.384836251039202466e+02,7.331997098183677508e+02
1.908235415341141272e-01,7.278676457863456628e-01,2.934741071186745557e+03,2.802178780018942689e+03
1.947294101658372245e-01,7.268592988447121206e-01,1.488581899006878757e+02,1.839165390295764382e+03
1.945236978126669292e-01,7.266823505143185091e-01,2.954623451738942208e+02,1.670017747144892155e+03
1.911868244327341593e-01,7.266075100593518687e-01,2.677059190637796746e+03,1.598522093226199559e+03
1.916319735763330201e-01,7.273716683020636786e-01,2.358751789837137039e+03,2.327937725606788717e+03
1.923654992899801186e-01,7.255230389206732688e-01,1.836110333415921787e+03,5.623358854296521940e+02
1.920237849112153561e-01,7.256761202608702499e-01,2.080163309050333737e+03,7.086219148732017175e+02
