4.240274613031373541e+00,-4.218067395727703728e-01,5.675742671961240831e+02,5.513750037132922444e+02
4.238660518839820313e+00,-5.256812367061944880e-01,8.098537605402083273e+02,1.977168452226360387e+02
4.208954905212534570e+00,-4.757269885610055926e-01,7.869505266528902894e+02,4.293608994700090307e+02
4.202162816041699500e+00,-4.727140002359130899e-01,8.012894740102277638e+02,4.533140269451614586e+02
4.319483062274452223e+00,-5.242906440759314002e-01,5.684766769555674273e+02,3.887750907062493155e+01
4.293736206233799813e+00,-4.460158999703865979e-01,4.587679327341027147e+02,3.566772418712604917e+02
4.218418636314326342e+00,-4.503830449586761486e-01,7.005907812403456774e+02,4.980504199891583426e+02
4.340267677322766637e+00,-3.514901943169994047e-01,8.892724146090873205e+01,5.714329370980448175e+02
4.305145397511560112e+00,-4.067932031385052549e-01,3.311707613141272759e+02,4.641359995743486024e+02
4.364934610792782443e+00,-3.499147438296830726e-01,7.651098070556853870e+00,5.202396039043987912e+02
4.338054740938491527e+00,-4.598753728451213663e-01,3.583729044584000576e+02,2.151038669217225276e+02
4.322339141253236150e+00,-3.746221784663815724e-01,2.010400123025104620e+02,5.342639169817549600e+02
4.311473326693058716e+00,-3.168501048730597014e-01,9.645819052775681257e+01,7.536549115145056703e+02
4.323644359527591519e+00,-3.826170804798437741e-01,2.161848106744669735e+02,5.045599802221714754e+02
4.405257291222086202e+00,-4.073670283804832759e-01,2.696745464094918887e+01,2.375109242889343761e+02
4.213860073306998189e+00,-3.943752570232952892e-01,5.890092599670268783e+02,7.009900047207399894e+02
4.234940702892449060e+00,-3.856267137672455547e-01,5.019563201758842297e+02,6.868033342290023029e+02
4.345592776159548087e+00,-4.212542935603854066e-01,2.420874508660384663e+02,3.269893172260657366e+02
4.205443814607538577e+00,-4.779135614167633328e-01,8.027282183923962293e+02,4.287403424688286009e+02
4.358483129517429333e+00,-3.688468826606952078e-01,7.448529308168639318e+01,4.720666610469201032e+02
4.293315082088196455e+00,-4.981053502155851631e-01,5.828261026133252471e+02,1.816932274255315747e+02
4.309412244435957717e+00,-5.080952217779437508e-01,5.590326885633878646e+02,1.144954232036648278e+02
4.237442621454380998e+00,-5.284439478491085307e-01,8.198426634738248140e+02,1.905531533808939741e+02
