1.055993216070961749e+00,-4.274278696630575691e-01,8.969258140963027017e+02,1.708198205186489531e+02
9.864832391866590333e-01,-3.290363054670266685e-01,8.872521087505181185e+02,2.386060706488387098e+02
1.585186245922464598e+00,-2.482165377118033256e-01,6.141406979982743906e+02,3.868345703037087446e+01
1.622549342903081504e+00,2.633087029536393953e-01,3.890720439879173114e+02,2.276562256390585048e+02
8.108525098825341004e-01,-5.959795562335389318e-01,1.060820347262765381e+03,1.893153875521855980e+02
6.165814332501293737e-01,-5.138563698380262945e-01,1.110589820185090502e+03,2.957928162667641345e+02
8.996413499233112399e-01,-3.815019116463497229e-01,9.432285028228935744e+02,2.489243966527215548e+02
1.135407133140636349e+00,-1.636930729389995953e-01,7.614417208801604602e+02,2.510273654338439826e+02
1.889095865555734166e+00,7.279785579355669833e-01,8.204701540154664485e+01,2.907138382540827024e+02
2.191989188671517041e+00,3.715499644058376516e-01,1.149160868451934050e+02,2.215066852817860621e+01
2.262469715652269286e+00,4.548801840781154238e-01,5.096503544177406297e+01,2.170632415207120047e+01
1.501499911375723473e+00,1.658219201612617932e-01,4.787890126136868503e+02,2.393203298750943304e+02
1.099392923977409176e+00,-2.662716854199311256e-01,8.164534816565089841e+02,2.220498597477797489e+02
1.743208981082223774e+00,1.889850938992959084e-01,3.707443934806930770e+02,1.470658817554940185e+02
9.338845768930749136e-01,-2.383360137778485766e-01,8.740781307005064491e+02,2.969568232944139936e+02
1.293964434838037025e+00,7.508804477482916573e-02,6.012582389550283324e+02,2.872305907075586902e+02
9.991290683152712626e-01,-3.330908365645093849e-01,8.836143474865117469e+02,2.321113908237151406e+02
1.304969297365463632e+00,-2.296692033257305976e-01,7.182977407219908628e+02,1.574950099888774275e+02
1.995836657625742472e+00,5.140900433408028825e-01,1.309770685221813267e+02,1.626177440155759371e+02
1.649453381054666545e+00,-2.520381535486134750e-01,5.905415020138165119e+02,1.125025146551500477e+01
1.555036262981559059e+00,-3.676076846152177557e-01,6.748101751653759948e+02,2.856726040433099634e+00
1.942717766645528643e+00,3.520473984369174025e-01,2.218971128382777067e+02,1.244634408779097470e+02
1.053582024873003675e+00,-7.658215187955694780e-01,1.028016947114578443e+03,2.790187408250477574e+01
2.211956237592789698e+00,3.437688461002850193e-01,1.192272762039420968e+02,2.952493815930534726e+00
2.238382161596812470e+00,5.504425428980465052e-01,1.817584275015975237e+01,6.745813049408415907e+01
1.381838934942640762e+00,6.402585936210712647e-02,5.692750772997156901e+02,2.471275812843294091e+02
1.422943998533165777e+00,-3.855545408720398859e-01,7.337947040440728870e+02,4.755300363490199089e+01
8.219061462144539032e-01,-8.125783780741618889e-01,1.136256115673069871e+03,9.015527618237810259e+01
1.569870951512212676e+00,-3.450514261292409457e-01,6.598026358158092535e+02,6.016448713734812159e+00
1.108726188851135497e+00,-1.366843998979773156e-01,7.618887619792113810e+02,2.726757618452381848e+02
8.366824105678619672e-01,-6.328567599420115153e-01,1.064100315940833980e+03,1.638938324614052533e+02
1.803305063896480265e+00,2.829530791328365158e-01,3.072169848475131175e+02,1.582109153112282058e+02
8.870983500610325478e-01,-7.119752849767170266e-01,1.073345992588375111e+03,1.112108934993935208e+02
1.940503704849179556e+00,7.761189155832830533e-01,3.908928680664538291e+01,2.848297108561558275e+02
1.589100009111199308e+00,2.762228455143437844e-01,3.975434548212110144e+02,2.469644431790321732e+02
2.259551198002049954e+00,4.662718053460108147e-01,4.708723663385390523e+01,2.719571453395030858e+01
