5.831039224901251927e+00,8.124077109367529026e-01,5.381610893349735534e+02,7.331679028569838010e+02
5.608484446126242418e+00,9.004514368355589493e-01,1.216097676416945887e+03,9.857109540639537499e+02
5.611481511299634128e+00,5.798490999340165652e-01,1.138099588157678454e+03,5.461640606427853584e+01
5.867627656097015532e+00,5.942678349192442866e-01,3.227610861889644980e+02,9.963348589612408546e+01
5.614072853373332173e+00,8.145287352912264911e-01,1.165267252831996302e+03,7.392021274242570144e+02
5.695058889316345407e+00,7.963227897961543400e-01,9.191572913937724252e+02,6.874904445805375417e+02
5.536098322252674286e+00,8.944160692434962590e-01,1.400893569116412209e+03,9.682690038702676247e+02
5.764975484942080897e+00,7.872606165227818975e-01,7.045639736154791990e+02,6.618216516842954888e+02
5.699738276327659392e+00,7.155050645422014188e-01,8.571695798474752337e+02,4.599951395587514753e+02
5.511843284555711264e+00,5.922603641318590073e-01,1.455257914301806295e+03,9.339185698027596061e+01
5.961815353273728135e+00,8.416643313271503501e-01,2.100196812163195261e+02,8.166237472898307033e+02
5.547260974926053301e+00,6.467057038368344557e-01,1.342519904395041294e+03,2.596022155777973808e+02
5.638933511496317941e+00,6.729839773164900674e-01,1.050717157576438467e+03,3.374579686439627153e+02
5.355997546761251726e+00,8.807917184866873583e-01,1.873888615530212064e+03,9.289634915219761524e+02
5.699239754834647620e+00,8.735321896001172481e-01,9.634225791459283528e+02,9.080592767820767222e+02
