4.804065844880017089e+00,1.573897144455820574e-01,8.076278322963647724e+02,1.139820761181895250e+03
4.693917671720432061e+00,-3.620703312449161659e-01,6.349920943343483941e+02,7.019492814322047707e+02
5.158412067499207332e+00,-4.633485210332315418e-01,3.110444962447935495e+02,7.906787949070551349e+02
5.223913184675863519e+00,-7.859153957899160658e-02,3.678424100534414833e+02,1.144798558920486357e+03
3.793092446025676967e+00,-5.179861530133087477e-01,1.033953877238445102e+03,1.102333691526475832e+02
5.112778820391511658e+00,-2.008317044451591593e-01,4.222144993708706124e+02,9.778945802829341574e+02
3.924613737826731175e+00,-8.916225129331198929e-01,6.741194595324105876e+02,4.705100275833284940e+01
4.634637033702325937e+00,-9.038964809598277750e-01,4.336737847973366229e+02,3.497632087238723102e+02
4.043663098195098726e+00,-8.086814511483247925e-01,6.989169713510497104e+02,1.623275188102565210e+02
4.987666835520373709e+00,-8.698510393556407524e-03,5.883853491329676899e+02,1.081651600780363424e+03
5.106537555446229781e+00,-9.352555656734579115e-01,2.075070676404828021e+02,4.206450758569366712e+02
5.019593217704510835e+00,-3.377369994394555652e-01,4.455754719804531874e+02,8.365195817672922658e+02
5.109175973849475305e+00,-5.921865600064752932e-01,3.092729503916163480e+02,6.827034165193402941e+02
5.288108031146858679e+00,-5.563352273840165285e-01,1.892810292726430532e+02,7.533173036766261248e+02
5.265862154264618233e+00,-3.776775298204667619e-01,2.485992453882373923e+02,8.930658558258378434e+02
5.437403634676687858e+00,-8.821091727615512079e-01,1.091338181744401226e+01,4.911435010036519202e+02
4.960673903175277566e+00,-9.965294674709429534e-01,2.560256372561532316e+02,3.497721834996665962e+02
4.209042600107960830e+00,-7.953838422285671728e-01,6.496545625892888438e+02,2.572165354800592354e+02
4.959499021420784359e+00,1.026531586873682261e-02,6.176248124360388374e+02,1.084021706534963187e+03
5.354729377943243662e+00,-1.185900827562855531e+00,2.348455613503119821e+00,1.800319066139189772e+02
4.205243992771804606e+00,-1.503190831785752857e-02,1.134687565166998183e+03,6.907654012665564096e+02
4.591428707380775798e+00,-2.940264230589196837e-01,7.216839607278150197e+02,7.024514228202805270e+02
5.189486446497176608e+00,-8.085915717920197920e-01,1.977626750824495048e+02,5.346779910073946667e+02
5.012919678127992107e+00,-8.302751554552844082e-01,2.924798887271209651e+02,4.892759035613132710e+02
4.947824124546221114e+00,-5.613640594685249674e-01,4.181925049267810550e+02,6.611674261724190274e+02
5.250692832796071130e+00,-3.817759164733477428e-01,2.603725736228278151e+02,8.843616015612448109e+02
4.802239242857968549e+00,-8.640171335025924604e-01,3.818813683300543858e+02,4.206487148728314196e+02
4.973169210700337572e+00,-4.603686338033853853e-01,4.360089072753496566e+02,7.361002271476689884e+02
5.328251159717513730e+00,-9.232854027835686317e-01,8.032987872774617699e+01,4.496102636026422488e+02
3.933449970165837417e+00,-5.204985372286149437e-01,9.509185709706248417e+02,2.280212654484810173e+02
5.062714142809479512e+00,-2.975119068092825225e-01,4.285335094562086056e+02,8.818242458944773716e+02
5.390598122431423000e+00,-4.408453481340051661e-01,1.220944991611651744e+02,8.799088606570178399e+02
4.420231319026733274e+00,1.151731062520320870e-01,1.063158143822024840e+03,9.048265775798528239e+02
5.145112461630850120e+00,-5.486355423127354802e-01,2.972760301072223115e+02,7.235770137687844681e+02
4.848786304435566130e+00,1.194492964863403256e-01,7.529549644402425201e+02,1.126796018083792433e+03
4.782651788245904534e+00,-2.761575179207296782e-01,6.178189371306306157e+02,7.898537417534221277e+02
4.641669408909820049e+00,-2.005427000134115956e-01,7.343430561305203810e+02,7.814212771053025790e+02
4.502412759706596823e+00,-8.617042050933899633e-01,5.053803262359281803e+02,3.368512870171358031e+02
5.468302601985413958e+00,-5.727813606796986479e-01,2.540179408004772199e+01,7.792399181705067122e+02
4.781200244955296164e+00,-1.235194151000958279e-01,6.818532233304802048e+02,8.930315716747661554e+02
5.374121016919885641e+00,-1.875927235116222336e-01,1.887183147632470650e+02,1.118355888907737608e+03
5.412848898409598597e+00,-9.740859110787253305e-01,1.370570220972435749e+01,4.028386035949277471e+02
4.067924183939773286e+00,-8.124674643533107421e-01,6.880579611960773718e+02,1.743252771842431912e+02
4.402182740302508002e+00,2.181532743900031768e-01,1.161722998478775253e+03,9.895093552888781687e+02
4.958694141625902496e+00,-1.061927481133918993e+00,2.290161687850445276e+02,2.927907885869251459e+02
3.944389326579598176e+00,-7.680881347631983713e-01,7.628364898347682583e+02,1.199321023159165946e+02
5.374288318399155884e+00,-8.675051494621430770e-01,6.014925498962164596e+01,5.024841467402978878e+02
5.140086297149894179e+00,-7.968794643620295826e-02,4.408010889603343685e+02,1.097090323769039060e+03
4.952753537148680607e+00,-1.660584302766451026e-01,5.508360046400840702e+02,9.357897172077991854e+02
5.073777903425640723e+00,-1.012485903941862997e+00,1.970957032312746549e+02,3.505189098459154025e+02
4.044903970247234248e+00,-4.111807529130284689e-01,9.655810941824593101e+02,3.604422058627408774e+02
4.292978891872508029e+00,-8.749576246220991393e-01,5.724908971648785609e+02,2.496717477876675275e+02
3.953550678236627203e+00,-5.723014478127654847e-01,9.021964472610006851e+02,2.185213551180583522e+02
4.274305774985867501e+00,-7.662708322585408405e-02,1.037556636852410520e+03,6.875422631553365136e+02
3.768094306203516819e+00,-5.964006916794767355e-01,9.784666043393264090e+02,5.356867457232841190e+01
4.482043086285386835e+00,1.923498670847181846e-01,1.073731602288947215e+03,1.005439257606754609e+03
4.069985849964805169e+00,-9.774996102678413790e-01,5.692361441679332756e+02,8.524162316431383601e+01
4.129353411830963161e+00,-2.317952211054413458e-01,1.034203787528502971e+03,5.101577364041384612e+02
4.154712994913753121e+00,-8.724879677010859425e-01,6.192790167247942463e+02,1.878763984425539491e+02
4.842811335641728832e+00,-1.052611045782615440e+00,2.803194471421160188e+02,2.833733871948122669e+02
5.171939528822180776e+00,-2.199717299702862727e-01,3.692469754296980682e+02,9.880009992961552143e+02
4.587646430386572050e+00,2.813865303014691926e-02,8.851174843430468400e+02,9.170418859152911182e+02
