5.247950515846301123e+00,-7.224198909567525195e-01,1.802431490405972170e+02,6.113232930708359163e+02
4.667410773804673063e+00,8.369740624027940945e-02,8.612292190873301934e+02,9.998044815759276389e+02
4.171322663154842125e+00,-6.475714944987671917e-02,1.122626376690366214e+03,6.362139508255957026e+02
4.442292144303583434e+00,2.149377038685832686e-01,1.123840882319812181e+03,1.006042675959898929e+03
4.362600588827995729e+00,8.878219839561812821e-02,1.087437647832467292e+03,8.526576911945023767e+02
5.036925391181665823e+00,-5.853437532113751063e-01,3.561618395598678717e+02,6.682083956258475155e+02
4.754744768188269965e+00,-7.202836293111798405e-01,4.613161388891712704e+02,5.031675462451580643e+02
4.602430533624105813e+00,-2.893652091139956584e-01,7.165002295322994996e+02,7.087941129727431644e+02
4.765973708961405819e+00,-9.090006982906750910e-01,3.771533585161580504e+02,3.790611353172368467e+02
4.179977716435612223e+00,-1.175556556520915841e+00,3.841496746620256886e+02,1.539702951400379050e+00
5.297424936021090325e+00,-1.647299206370315683e-01,2.720768352188251811e+02,1.098661994719715267e+03
5.406726374493181275e+00,-5.884798694638188055e-01,8.094627939824792406e+01,7.514348871449798253e+02
4.134230423862933712e+00,-4.309200713306987618e-02,1.169940310873502312e+03,6.281609915246710898e+02
4.779251631480766704e+00,-4.127920186811173675e-01,5.661365989302956905e+02,7.011074640544113663e+02
4.233484904356262568e+00,-9.737404386765998732e-01,5.270566129005411540e+02,1.630654710858822227e+02
3.962985739139993413e+00,-3.801771189027053910e-01,1.037890537847544692e+03,3.172314352833435578e+02
5.248639820130170719e+00,-2.350387863045784453e-01,2.987257219895039384e+02,1.008197817646426074e+03
5.453492932751724531e+00,-7.062229976888749761e-01,2.131015576856536597e+01,6.533201775994206173e+02
4.328257841907252157e+00,1.609898880792809128e-01,1.174308918716642665e+03,8.959843959773356801e+02
4.390284488855103362e+00,-4.568742627945374113e-01,7.523856519210290799e+02,5.228203378621683441e+02
4.430884161179720060e+00,-1.022987849807388105e+00,4.372855974956535761e+02,2.038000759721362556e+02
5.065346205089178433e+00,-1.873156492411734431e-01,4.617005710160286185e+02,9.670533135683461978e+02
4.127994647685863328e+00,-6.297132656196422484e-01,7.816393580366502647e+02,3.007666441176580747e+02
3.893182102981395776e+00,-7.356556091424687471e-01,8.055741386549641447e+02,9.781299333500035686e+01
4.929865163414906881e+00,-1.279068259568470811e+00,1.244111117932302335e+02,6.155922420092303327e+01
5.246002012233040190e+00,-1.051632364131934949e+00,9.525723642012975745e+01,3.247949363651101180e+02
5.294829063434823624e+00,-8.293403701772694703e-01,1.228280816757219043e+02,5.291125026775631568e+02
4.263594609976665062e+00,-1.037571968225684982e+00,4.746973154645305613e+02,1.336674669619514759e+02
5.485406224685703158e+00,-4.295251578039505080e-01,2.359771832984178985e+01,9.205717111706807145e+02
4.334500945812886030e+00,-3.451276651981998733e-01,8.393740286675024436e+02,5.579002192912977307e+02
5.396487768029284204e+00,-4.110104578718050128e-01,1.205898475767848623e+02,9.081348983133174215e+02
4.292801198010085528e+00,-1.456767814385864501e-01,9.790001502613106368e+02,6.524744927951668387e+02
5.118624063892386111e+00,-1.206512872217453819e-01,4.432000624608188559e+02,1.047847179499877029e+03
5.196813620127517908e+00,-1.435989937970958419e-01,3.705500596855579829e+02,1.066318515719252673e+03
4.052077949858964523e+00,-3.187231489934066464e-01,1.024484361346683727e+03,4.120410669471574465e+02
3.904074576710255151e+00,-7.160359528204783830e-01,8.164420616467964464e+02,1.147989414292188428e+02
4.848922307420380662e+00,-6.525454227687478292e-01,4.401647415983972564e+02,5.729766101306020118e+02
4.560340464134772454e+00,-7.712176369721049363e-02,8.441229359047698608e+02,8.264573158304408480e+02
4.879754473695830264e+00,1.101774407564168196e-01,7.241085611283859862e+02,1.133768572421002318e+03
5.286596039267961622e+00,-6.515516727394872198e-01,1.684778562577907337e+02,6.750018953418987167e+02
4.329550614823658883e+00,-3.790839602788190210e-01,8.240464723801171658e+02,5.368467758263197993e+02
4.289046106839668582e+00,-3.613885780783248625e-01,8.558560309171277822e+02,5.264453578529613651e+02
4.516305000052481589e+00,1.157159829672049917e-01,9.898722512544869687e+02,9.524510550754035876e+02
4.407895354462506354e+00,-3.676444456412168715e-02,9.683673186442363203e+02,7.820075700103221834e+02
3.841207054381075903e+00,-7.840616886636585514e-01,7.859149696495286435e+02,3.675395222780038296e+01
3.942464979275396963e+00,-5.160194016165661202e-01,9.483277709592817928e+02,2.359143147764383457e+02
4.055577525699624708e+00,-8.745721730446446296e-01,6.477388803521062073e+02,1.336639443835722432e+02
4.468548631062317256e+00,-1.235962371492908884e+00,2.752477396196345580e+02,3.691940163005966724e+01
5.056965324661456762e+00,-2.398273541032838185e-01,4.503113088036084832e+02,9.222801204598430331e+02
4.476475460204044410e+00,8.049209649778520104e-02,9.952524489237445096e+02,9.034367162163979401e+02
5.295628667735697626e+00,-3.749456750145651052e-01,2.224423687060766213e+02,9.049276163184417783e+02
