4.362992348693215838e+00,-1.136004892554155488e+00,3.781394592130203023e+02,9.626699795782327840e+01
5.521507310397679724e+00,-2.274008049233527395e-01,1.463958870420922764e+00,1.159226160908962356e+03
4.488107851983628827e+00,-5.595613727946198435e-02,9.028210845223716206e+02,8.074535194235583049e+02
4.183362693281610589e+00,-8.719945805261135607e-01,6.094236772230872248e+02,2.011074442513731810e+02
5.143614228696487878e+00,-1.011969084819180020e+00,1.615354280249665635e+02,3.565469732089580361e+02
3.910050841751059103e+00,-6.581374117264092716e-01,8.580302836778976143e+02,1.457211394532115776e+02
4.065944401932467756e+00,-3.165604752481256390e-01,1.016910742840580610e+03,4.223842881882343363e+02
5.213015206251726319e+00,-6.788534982718629207e-01,2.152188145753758022e+02,6.395480716284084792e+02
5.002658377634489284e+00,-1.343997569782170165e-01,5.264647440943786023e+02,9.814969090260193525e+02
4.425706873624410953e+00,1.669206945035549561e-01,1.097722717280075585e+03,9.518994336005600871e+02
4.522722432753416122e+00,-6.206584833608222995e-01,6.114254825594887279e+02,4.865996090129758613e+02
5.163992556722557303e+00,-4.206648480739521578e-01,3.175445354383661538e+02,8.236891508432942146e+02
4.248859004110888016e+00,-1.047745701754168257e+00,4.712202572361518946e+02,1.209282896564154441e+02
4.799949068575401157e+00,-8.437069024871483025e-01,3.903586819856006969e+02,4.332920367763105673e+02
4.729722144010997553e+00,-1.054815024157709891e+00,3.205032555660469029e+02,2.588954959784139191e+02
5.307977108665727251e+00,-2.413186613909145406e-01,2.424844521378412594e+02,1.029810574495050332e+03
3.993333064135909272e+00,-4.708371789759571713e-01,9.528219351236664352e+02,2.945247006075700824e+02
5.079600616992395068e+00,-7.457367184426179074e-01,2.815364074953645286e+02,5.635395747900934111e+02
4.867786475073139663e+00,-3.009148688705147734e-01,5.553819390105546745e+02,8.051206007055149030e+02
3.918400455087824863e+00,-2.750074760373001359e-01,1.155090735678654028e+03,3.360799334020066453e+02
4.332117673374970224e+00,-7.841740792840861118e-01,6.097134072120612700e+02,3.180435375399728173e+02
4.400472527607166562e+00,2.514704218231734179e-01,1.192987132956488949e+03,1.021767035270236647e+03
4.306297562735890594e+00,-6.949771764910539495e-01,6.686233293890622917e+02,3.564420368674059887e+02
4.755025762837185255e+00,8.145682301731134445e-02,7.984227602874284457e+02,1.041505953406279332e+03
4.466662748400092475e+00,-3.365087768972438442e-01,7.706812835878126862e+02,6.236482194237985368e+02
5.254452104644276922e+00,-1.186164805190706023e-01,3.261375345376308701e+02,1.121018143802051100e+03
5.039097380174474061e+00,-1.791352304090787495e-01,4.838835307820185108e+02,9.620919598246034639e+02
5.306675576579553244e+00,-9.410830810377246447e-01,8.912769309619665137e+01,4.313734797668667511e+02
4.279258040574369204e+00,9.673057160994967887e-03,1.093703971530717808e+03,7.485046408388889176e+02
4.650570458277002217e+00,-1.946386652881449963e-01,7.306545395872981317e+02,7.879876879354778794e+02
5.222036466160243862e+00,-3.817177033081791682e-01,2.828778781152434476e+02,8.734852624241596004e+02
4.331208286974187693e+00,-1.713668420042067375e-01,9.382900197947051311e+02,6.565209608146693654e+02
5.037918043298003745e+00,-3.082655195885993793e-01,4.415324997311846573e+02,8.635390778265394829e+02
4.946711539686655001e+00,-8.911040830765214471e-01,3.030880214154816485e+02,4.303130050463193470e+02
5.316632321689941598e+00,-7.286249274754194039e-01,1.292548050219520235e+02,6.165722534113698430e+02
3.674934186175598416e+00,-4.578410698979578641e-01,1.174015301651338632e+03,6.434171291987977881e+00
4.397000994018038789e+00,-2.477263494599104277e-01,8.551827143994760263e+02,6.431963979432757696e+02
4.757369056373812022e+00,-4.705261275416300903e-01,5.563640049633435183e+02,6.580032556333449065e+02
5.228996903474422808e+00,-6.216157354920869293e-01,2.181022799765331399e+02,6.872283820492305040e+02
