4.693971858990967583e+00,2.376624966721248566e-01,9.424293586920449570e+02,1.162228595252692458e+03
4.541457959808134603e+00,-3.729020137670095991e-01,7.129934980250957324e+02,6.345025454237415943e+02
5.351492734342158997e+00,-8.299982718478522425e-01,8.287812642509071281e+01,5.335194922910063724e+02
4.936289946922297389e+00,-3.677142270980610084e-01,4.889121948123637367e+02,7.852080642473396210e+02
5.263215621981984782e+00,-1.029952171930163418e+00,9.207713936067456473e+01,3.463839301042274883e+02
4.846093751898141733e+00,6.452389143615684663e-02,7.248476287151686392e+02,1.072903357828247181e+03
4.798183260007642836e+00,1.437605011904705965e-01,8.028738898289401504e+02,1.122030571719696582e+03
5.107116594646405439e+00,-4.957938232591362349e-01,3.371238713217622944e+02,7.507394174202019030e+02
4.830736833879660352e+00,1.009087652840392341e-01,7.550120357369064550e+02,1.098330357209661543e+03
4.766594525905332169e+00,9.679579612525668342e-02,7.987578988371193418e+02,1.061086207731592822e+03
4.474328442920148419e+00,8.907986108266745251e-02,1.002660115825436606e+03,9.093476376774672190e+02
5.382144341124540432e+00,-9.205509161613939506e-01,4.356718258367556018e+01,4.529578213823154442e+02
4.614015432555676810e+00,2.351521756822830267e-02,8.634931287484918130e+02,9.250020492377663004e+02
4.972428451867202170e+00,7.286072541593084650e-02,6.356403808349587052e+02,1.149078691600504271e+03
3.924949569083833634e+00,-4.885249362162399911e-01,9.788700542067567767e+02,2.355833592872622546e+02
5.135349515324090675e+00,-5.030154281953639339e-01,3.156007123963809704e+02,7.535136553554799548e+02
3.945482643627071351e+00,-2.245352323328911048e-01,1.176600856021794925e+03,3.852448838843708359e+02
4.978109894390964740e+00,4.815168512076067192e-02,6.197387528536628452e+02,1.128252955633811780e+03
4.935919240244579065e+00,-3.553260381464637407e-01,4.933896737712630056e+02,7.934507962146624322e+02
4.804120584457755250e+00,-2.479754803270219632e-01,6.148831648566650756e+02,8.158156672241659635e+02
4.599044199234520569e+00,-6.026512460107712466e-01,5.837189938318945224e+02,5.247590332720121751e+02
5.221424915212497631e+00,-1.026186769185945202e+00,1.160891198670523465e+02,3.483814392291660056e+02
5.160338051359731892e+00,-1.233226927525943539e+00,6.993456108663221471e+01,1.274667483232582867e+02
5.288080398394929382e+00,-1.068447941766412362e-01,2.971338845051550948e+02,1.152455102940019060e+03
4.944681536767959074e+00,-7.292639612629487900e-01,3.624480425884386250e+02,5.464061620036769682e+02
5.302164725415681623e+00,-1.008842638217558735e-01,2.847258531404352198e+02,1.167255749010586669e+03
5.219739527993235484e+00,-1.342705097962858529e-01,3.532484064723462325e+02,1.086916109236927696e+03
4.144472176457878021e+00,-4.415517053860008589e-01,8.886397567991816686e+02,4.057639421444861227e+02
4.005341113356207572e+00,-9.030367613773424562e-01,6.416512465237507286e+02,8.993137993102173766e+01
5.204177574712134380e+00,-7.657443218421156050e-01,1.988497089001283484e+02,5.699609100595337168e+02
4.823744149571030704e+00,-4.420441148237645446e-01,5.300207130860770803e+02,6.982501079528622085e+02
5.418879976552567257e+00,-8.227453254156029683e-01,3.340404356760706861e+01,5.445169908395084803e+02
5.194892310160476256e+00,-4.822408731925605929e-01,2.781354317499015565e+02,7.860520710435646379e+02
4.282789530657214350e+00,1.283715971138829071e-01,1.185577719663102243e+03,8.431958747664745033e+02
4.986909487667407603e+00,-3.646678267593227440e-01,4.575075691644338463e+02,8.049834696834534498e+02
4.487624787699344253e+00,-4.899711665836563035e-01,6.877431922082424762e+02,5.462673744307538755e+02
5.389358439448725058e+00,-1.598136751032029346e-01,1.769950736001328551e+02,1.156347047747661691e+03
5.226687369337637001e+00,-9.618608395882610740e-01,1.319448895105149973e+02,4.079808290625287555e+02
5.135175736520975143e+00,-1.061647662049377994e+00,1.484474004590702521e+02,3.097023658343078978e+02
5.036890999668896640e+00,-8.318650911281336158e-02,5.203839693301838452e+02,1.040161756081806516e+03
4.596207743907212873e+00,1.642286632773041488e-01,9.639914839796210799e+02,1.036016169794600501e+03
5.130482884288666945e+00,-3.481027907000524002e-01,3.628855407407141342e+02,8.676321665770361733e+02
4.273175309456681781e+00,-5.929910000228961753e-01,7.381613602713457567e+02,3.955445781979467483e+02
5.139946072854689518e+00,-3.549702881166443003e-02,4.557459997615280258e+02,1.138361644258497108e+03
4.003381376972100725e+00,-3.006079200061357315e-01,1.070895465767756377e+03,3.878695696819044088e+02
4.685636544242224311e+00,-1.190842759008278878e-01,7.436915391725079871e+02,8.535392654972933997e+02
4.072026926052040530e+00,-1.737803391397609587e-01,1.116948259746748818e+03,5.060393730227678475e+02
4.452182329296063834e+00,6.955094596798555573e-02,1.005674922566878422e+03,8.826385103049738063e+02
4.281777030146485252e+00,-4.082603700636234373e-02,1.055621261211469346e+03,7.144770856715014133e+02
4.544614032956832084e+00,-4.469807198377590551e-01,6.782543414420008503e+02,5.934091421266240332e+02
5.150315126404163557e+00,-1.201425853117412818e-01,4.174975744548597731e+02,1.064169220126381560e+03
4.892651744467706898e+00,-4.838465761557972367e-01,4.755124096365537980e+02,6.942315881481030146e+02
4.536968956102610306e+00,-6.787425255396815071e-01,5.785702966324676026e+02,4.584158578795095309e+02
4.970488195684092503e+00,-2.890936879227599676e-01,4.937138229650644234e+02,8.519862274636711845e+02
4.637440936926638280e+00,-6.559224235865922237e-02,8.004120250049802507e+02,8.696209229882152840e+02
4.797329711325083679e+00,-1.117189525788492066e+00,2.628550207799067948e+02,2.174601335564821625e+02
4.122868500037737860e+00,-4.723693952635986681e-01,8.811496603618234076e+02,3.773131152652413220e+02
4.640644643740231778e+00,-7.494520148855537967e-01,5.012846868982973092e+02,4.508212260115021195e+02
5.467201337771101954e+00,-3.407810747145239572e-01,5.588050585447908247e+01,1.003777206288658135e+03
3.999126480968264286e+00,-4.687498070790269145e-01,9.510253148657185420e+02,2.996045295153873553e+02
5.318302331641347358e+00,-4.908179495505698986e-01,1.773452885669412353e+02,8.140429429294064221e+02
4.290517706805619724e+00,-5.655825199633651712e-01,7.449832101743528483e+02,4.183655644500875042e+02
3.842611097826850841e+00,-5.680705894085098517e-01,9.618072866760151101e+02,1.321660961539582786e+02
5.292615707193323971e+00,-5.309282710292027030e-01,1.902247847489414312e+02,7.740779768633639151e+02
4.081267189355876290e+00,-3.734105860513070585e-01,9.684044803275501181e+02,4.024638155795155967e+02
5.475181941505885774e+00,-3.393818638608979144e-01,4.676053484927251702e+01,1.008688350080731766e+03
5.019751617806879729e+00,-1.802666582858884758e-01,4.975130669774810599e+02,9.527818377429155134e+02
4.453145254536718944e+00,-6.211424026775097529e-01,6.428336924164932498e+02,4.593908778864388296e+02
4.056104409419202028e+00,-4.198593279313180271e-01,9.521124169335590750e+02,3.624212417280378986e+02
4.885258095864113415e+00,2.211995397991414411e-02,6.760393612447530813e+02,1.055341114798575745e+03
5.369711644837174447e+00,-1.150712854880562075e+00,2.564433597377213658e+00,2.187170232928429812e+02
4.194279365851404151e+00,-6.798429137921956356e-01,7.232770326681954884e+02,3.106527077861176735e+02
