nan,nan,1.465210938839845767e+02,1.011218935766175719e+03
nan,nan,3.204470382870766230e+02,1.035934870824112068e+03
nan,nan,9.261666903547186394e+02,2.830016489749214088e+02
nan,nan,9.635345303902204250e+02,6.998852213113639209e+01
5.691488298902878995e+00,-9.229627185368024511e-01,4.714045449046780050e+02,4.888530315270780875e+02
nan,nan,8.820170123072640536e+02,1.037178909750512958e+03
nan,nan,3.530098155986420352e+02,1.017620059239717136e+02
nan,nan,2.324643964909993770e+02,1.182242588915920351e+03
4.540325145537185692e-01,7.998300431932597876e-01,1.434711410638856250e+02,6.913715497911466628e+02
1.269407677475012042e+00,-7.691999994467895174e-01,1.062743918127820706e+02,3.625688859738923497e+02
nan,nan,7.234260837306499070e+02,2.094884368730780011e+02
4.455231065007534852e+00,1.087488482826404201e+00,9.627095141352849623e+02,8.818425666667232008e+02
nan,nan,3.576092328016687247e+02,1.042190376725848409e+03
nan,nan,7.323939548643429589e+02,9.641282988892828598e+02
nan,nan,4.967959257440450074e+02,9.581835191997896573e+02
2.064078496839401478e+00,3.317306770779871461e-01,1.099635568048802270e+03,5.799833143652327863e+02
4.603172960953265225e+00,1.353429923230481613e+00,1.193266121215428939e+03,8.447506826987356590e+02
4.195824524224192942e+00,5.620478757835752903e-01,7.412742915476748067e+02,7.886569368766839716e+02
nan,nan,4.399871378467889826e+01,2.291612953737535463e+02
nan,nan,8.247851562351930852e+02,2.598476860217440176e+01
6.036605305746150840e+00,5.766571413862532358e-01,2.700666926342750003e+02,7.115008545229636638e+02
2.234886098311249791e-01,3.616111284126704017e-01,2.194930854686809596e+02,6.348432310780189027e+02
nan,nan,4.278071118736805261e+02,1.022963990397768043e+03
