1.284276605063651600e+00,-2.301587288597170822e-01,5.474698554391315497e+01,4.613735718340981293e+02
1.822641421699715547e+00,-8.430253029082988014e-01,1.042011526092806434e+03,3.533695111981249397e+02
nan,nan,1.890776105448945827e+02,2.887371039153090635e+01
nan,nan,9.164978144022542494e+01,1.177725933689906412e+02
nan,nan,5.682011430174794668e+02,1.930047430184047386e+01
nan,nan,3.715775448184873540e+02,1.090488591888314204e+03
6.099768063418618880e+00,8.590578253481427895e-01,2.166438933187549765e+02,7.472045123638459927e+02
nan,nan,1.065527160812684770e+03,9.833223183141972186e+02
1.540451543459250505e+00,3.488668253025555832e-01,1.193144140785634363e+03,5.689873682794034266e+02
nan,nan,9.475657699957498608e+02,1.005430820498624144e+03
5.286947277003967161e-02,-1.258779271872164429e+00,4.813103489312883312e+02,4.051472312961086004e+02
nan,nan,3.361230464948489498e+02,3.581656989422423720e+01
3.227866079151001877e+00,3.342984873736962181e-01,9.064757944102980218e+02,6.682867768711915915e+02
3.968953505402868398e+00,-1.081595555541031040e+00,6.709767097921223922e+02,4.773077136115488770e+02
nan,nan,1.946757314507729859e+02,1.992094277209166364e+01
nan,nan,6.825723963523681732e+02,9.088326159766100432e+01
nan,nan,6.716402120423755377e+02,1.123417976009556924e+03
nan,nan,1.152922261982796954e+03,9.541009139330342350e+02
nan,nan,1.073191646830792024e+03,1.369108592132222135e+01
4.768202557965190103e+00,6.187323449282408072e-01,5.565973546037480446e+02,8.126397378015686854e+02
2.940094881597356657e+00,8.987436971705832223e-01,1.020387246697107230e+03,7.322820645980825702e+02
nan,nan,3.420626811325653307e+02,1.190309271541767203e+03
3.405118256432323243e+00,3.986276163499621883e-01,8.837232868676754833e+02,6.951899080831731226e+02
2.806244475790040660e+00,4.513971535323911266e-01,9.858247844027049496e+02,6.500161986325522321e+02
3.539582167903480237e+00,1.077377779853127659e+00,9.983220998701032158e+02,8.014331026826414472e+02
1.587320047468627315e+00,-6.687014973989625632e-01,1.168386476200294283e+03,3.751873756570647060e+02
4.614240174486023527e+00,-3.800855794404652266e-01,6.053602860483257473e+02,6.230411770390683159e+02
5.785825421732035068e+00,-8.161800455173947588e-01,4.465625479113552387e+02,4.996082722204918127e+02
nan,nan,2.935921839662960338e+02,9.179668723799210284e+01
5.014628720288238917e+00,-8.232044246276323252e-01,5.493048447641646135e+02,5.340890419536368654e+02
nan,nan,5.075690920295417072e+02,2.886825604801459804e+02
1.397877570503964773e+00,-1.115677230860076863e+00,4.584451621532720651e+02,3.127842734751388889e+02
nan,nan,7.522852798262229044e+02,2.962448108205609856e+02
nan,nan,8.038570731774674982e+01,1.054285815555509998e+03
1.646930273338303996e+00,-1.201737385049980622e+00,6.644513245622764543e+02,3.274520275215013498e+02
nan,nan,7.060344380671787690e+01,1.540124038563623969e+02
4.648482319108635075e+00,1.040082875557360786e+00,6.042819425490382628e+02,8.943265221040710458e+02
nan,nan,2.478997098970324942e+02,1.134877930304517349e+03
1.827819003545238630e+00,-1.016324045493331329e+00,9.275188794382169135e+02,3.310981571259860061e+02
nan,nan,1.423869929040010902e+02,1.114822131238927568e+03
nan,nan,7.959052937839921071e+01,9.748582823170397660e+02
nan,nan,1.024121963233097290e+02,3.213788196512350481e+01
nan,nan,9.225838186832486372e+02,9.493866391633015382e+02
nan,nan,3.521683658586958927e+02,1.653314423599398708e+02
nan,nan,7.135938241931124821e+02,1.123622520971177210e+03
nan,nan,3.616965133818083586e+02,1.953939852044479153e+02
1.224920097376783534e+00,-4.030933867589830411e-01,7.842942885214587534e+01,4.307577315590345393e+02
1.668845660099975148e-01,7.228966967674254063e-01,1.897864057629851402e+02,6.980912689581437007e+02
4.479958758557829768e+00,1.000308579041249812e+00,7.918090388570805089e+02,8.783650699863621867e+02
nan,nan,9.781869717807580855e+02,1.044797617567523048e+03
3.293782126542227573e+00,-1.380892881528004816e-02,8.617379725561570467e+02,6.164522168840760514e+02
1.840994152477607670e+00,-4.316648977698970824e-01,1.104211634486026242e+03,4.274686008431279447e+02
1.683306389382463353e+00,5.370108851532565120e-02,1.161976620944728893e+03,5.141379605535847759e+02
