nan,nan,3.035205347325754133e+02,5.783882593497522606e+01
nan,nan,5.120800841576490257e+02,2.299890177603405732e+02
4.372406332948083119e+00,1.003454971284857944e+00,8.446122598510083890e+02,8.695961497145978001e+02
nan,nan,1.150819385480917390e+03,2.324539005079313370e+01
5.977507002468245290e+00,7.221308652559429997e-02,3.331547205822749333e+02,6.334731351182883827e+02
nan,nan,8.897067101298164289e+02,1.051101914318249328e+03
4.400234553369223534e+00,3.097872127938919862e-01,6.644557855798207129e+02,7.509061029205375917e+02
6.105514637272575484e-01,-3.230509143467057420e-01,2.120280755620993887e+02,4.844861976472160450e+02
nan,nan,3.195238266840084407e+02,9.595436235689965088e+02
nan,nan,2.632851160495944214e+02,1.107372378250176325e+03
2.963100309437979529e+00,1.320209332679569858e+00,1.110793615743661121e+03,7.871463354930135665e+02
nan,nan,5.752731737500932923e+02,7.941484155979918569e+01
nan,nan,8.256934163070981185e+02,6.510722812349736444e+01
1.467948570610830838e+00,-7.378201861678448381e-01,1.670850537069323849e+01,3.615726244165160779e+02
1.013832039986369837e+00,-6.801340116897177657e-01,1.706220729815680102e+02,3.927684913724521607e+02
3.809209418441482420e+00,1.303933693704762087e+00,1.092191837558515545e+03,8.265479946152111097e+02
nan,nan,4.266844422931293934e+02,5.711165950091658772e+01
5.109221192230460673e+00,5.667205493359698254e-01,4.556307391568638536e+02,7.881394056588334252e+02
2.134908128626035850e+00,-1.432293897824684081e-01,1.057101238961279478e+03,4.959925136733556883e+02
nan,nan,5.948665296218574667e+02,9.378053435754659404e+02
1.590834011153452465e+00,-8.730044962758274352e-01,1.146624286322485659e+03,3.366323645173657724e+02
nan,nan,8.788949899444547782e+02,1.154619558491456246e+03
nan,nan,1.411257999816907045e+02,1.085097891415018239e+03
1.615633181762287540e+00,-2.356679024523601063e-01,1.171995029752396704e+03,4.580064549498505357e+02
nan,nan,6.818129207948171597e+02,1.083411302274185118e+03
6.147018770348896766e+00,-8.082320827791220630e-01,3.984372672985716122e+02,4.742453805740915982e+02
1.547201540601726766e+00,-2.451829961713095918e-01,1.189120325397459055e+03,4.555798101854494462e+02
nan,nan,9.800583044204807948e+02,4.690482823376243005e+01
nan,nan,1.130740713021656120e+03,1.180202161145763057e+03
2.790038153529663667e+00,6.037572697810139610e-01,1.003458011755281859e+03,6.740178859406935317e+02
5.884454358703083088e+00,-7.872769481947127224e-01,4.303073405020551832e+02,4.975229243457266080e+02
nan,nan,1.033312032931949943e+03,1.177916812382936769e+03
nan,nan,7.175570855830600294e+02,2.088997480939141838e+02
2.123158973488594725e+00,-1.532466854976251569e-01,1.058813746382587851e+03,4.934540795539899136e+02
5.802176133173192474e-01,1.952944194633577935e-01,1.731062256976315439e+02,5.769062292578363440e+02
4.670762387911516211e-01,4.460373725268922396e-01,1.724038226800303164e+02,6.289673180288351659e+02
nan,nan,4.818428143249451523e+02,1.116550215037886801e+03
1.663313003094809339e+00,-4.959614634903169450e-01,1.151007732568338270e+03,4.093935747123971396e+02
1.611827696958420875e+00,-1.109419582861617126e+00,7.471330104300487847e+02,3.115672976059933035e+02
4.803576419219409033e+00,5.615562830441949149e-01,5.479442142727655209e+02,8.010351354639749388e+02
3.404416153351393914e-01,-6.328102641893342817e-01,3.016250044025949251e+02,4.586267687739526764e+02
4.776264856748562160e+00,1.116377205589210719e+00,1.498312961344265375e+02,8.840986023419831099e+02
4.688665680427326343e+00,5.978968383478222570e-01,5.853799707860925992e+02,8.097486499031195990e+02
3.149733781299754565e+00,1.011983652008160289e-01,8.965971542633237732e+02,6.224427585447524507e+02
4.933222144226245831e+00,1.360270955583309904e+00,3.589320286071288990e+01,8.399290052547727328e+02
nan,nan,6.115952413025199803e+02,1.081198993824642685e+03
1.437101239459889435e+00,-7.818614728355123278e-01,3.334837681653741726e+01,3.535809278914279048e+02
nan,nan,2.188521522275446500e+02,1.007858085703516394e+03
nan,nan,4.474422594750407001e+01,1.034754272927020793e+03
3.968034466844613917e+00,6.422845644016417221e-01,8.101563007896562567e+02,7.844186749277545232e+02
nan,nan,6.245511905258953220e+02,1.477181684519494240e+02
nan,nan,1.427426853509841109e+01,1.056895987726315525e+03
4.410592692759990108e+00,-6.060833497575970341e-01,6.366689652733875846e+02,5.777538824819183674e+02
nan,nan,1.721366839309431498e+02,9.121570251951450246e+02
nan,nan,1.266573151281818355e+02,1.675798157726626769e+01
6.073303115573668975e+00,4.838258147327657022e-01,2.747191456191428642e+02,6.924102236868673117e+02
nan,nan,2.915266202585973474e+02,2.755559502318410523e+02
1.453650764150772989e+00,-4.690427867001547568e-01,1.555984682766373695e+01,4.129514733120506662e+02
6.192122630226398527e+00,6.021792749823288160e-01,2.418494437935864880e+02,7.004974057876150937e+02
nan,nan,4.729545736183548001e+02,2.469129527096279162e+02
4.987062990917535465e+00,8.362157920887107743e-01,4.359279890250564904e+02,8.419642022736844638e+02
nan,nan,4.120156443662377228e+02,1.164148820196130373e+03
nan,nan,1.028359791466881461e+03,9.962737824920776575e+02
nan,nan,8.448471938707228901e+02,1.630763014451641624e-01
4.823251847500743317e+00,3.530964971869535174e-01,5.517180436564467527e+02,7.611388907681729279e+02
4.264108437771312765e+00,8.431140559219738595e-01,7.814811629674588858e+02,8.395164106857043862e+02
nan,nan,7.166753273351305324e+02,9.705633273442725795e+02
4.782542212889268285e+00,1.077278237029836827e+00,2.501967104277586031e+02,8.866165697725375594e+02
nan,nan,9.257673425155289806e+02,9.966358258139962345e-03
nan,nan,2.220347056647756858e+02,1.056980877781021917e+02
nan,nan,6.420521974069558837e+02,7.370200256718328546e+01
nan,nan,7.627031109355260696e+02,1.165442841289152057e+03
