5.529991563158407342e-01,-6.353600175659344096e-01,2.648758593743590950e+02,4.386461991161612559e+02
3.655684733752880611e+00,-3.970665231433671560e-01,7.688148059522877702e+02,5.809450969933174065e+02
3.244859290298246268e+00,4.356076994693492410e-01,9.147104880655048191e+02,6.863544910348545045e+02
nan,nan,8.104242598263678588e+01,1.137037497816248560e+03
nan,nan,6.965251605388669986e+01,1.176573061992306066e+03
nan,nan,2.128285686226486177e+02,1.090640069641506898e+03
4.696580536250758442e-01,6.253290949052530134e-01,1.568149963577266135e+02,6.596873077645659578e+02
1.385590250730549755e+00,-9.908699012930123340e-01,1.448521112717095605e+02,3.175403934756310491e+02
5.729358587647759293e+00,5.682012208949627219e-01,3.212061537698176608e+02,7.375380377597399502e+02
nan,nan,4.985997866491692321e+02,2.529823358877815735e+02
4.988388645216600636e+00,1.165802083409098300e+00,1.567560573558335761e+02,8.648235268427977189e+02
4.756376249922584343e+00,5.034713941613070398e-01,5.656309629381113382e+02,7.909814056623919214e+02
1.369526176949762197e+00,-4.930858418100648316e-02,3.007373367052630186e+01,4.939394881036906213e+02
5.196152662807885569e+00,-2.050888989084155012e-01,4.940287367426652736e+02,6.428381520131164280e+02
nan,nan,5.979350746359349387e+02,7.222092674788567024e+01
4.100393038860797645e+00,6.082556793650372162e-01,7.722840762819694191e+02,7.891604752421401372e+02
nan,nan,9.643632231585336285e+02,9.492388779148166122e+02
nan,nan,8.867740009284021880e+02,2.866915982974780377e+02
3.577725495900617947e+00,-6.466149533392521187e-01,7.597716969690824271e+02,5.323754354517565162e+02
1.561730903121483882e+00,-1.021865328404456319e+00,1.087029281067329066e+03,3.086365150811287776e+02
4.532961361706517422e+00,1.063998857374368612e+00,9.069255676439180434e+02,8.881767397218472979e+02
nan,nan,6.871670274236510068e+02,2.144588801741211341e+02
4.742227435012100756e+00,2.886636287446147642e-01,5.748821881197618495e+02,7.502776572072511954e+02
nan,nan,3.391611988164991089e+02,1.114852852395199761e+03
5.774601632535362405e+00,-2.361524406317730973e-01,3.946711118637893492e+02,5.987615078499529773e+02
4.825321050075412010e+00,6.210771446690457331e-01,5.364780628827825240e+02,8.116465678612643160e+02
2.706539299751112626e+00,1.294205507860117121e+00,1.116717495682732078e+03,7.739322200803633223e+02
1.039861901836746094e+00,-4.249925104871435377e-01,1.284219741711433471e+02,4.356436717690104388e+02
nan,nan,1.136310222029554325e+03,9.904099943792939484e+02
2.278611729634234084e+00,-1.261255129633241268e+00,7.259611256078147790e+02,3.660484048872708627e+02
nan,nan,2.056783750291932904e+02,1.051196842980827341e+03
4.631550838078665855e+00,1.041402681105380479e+00,6.716630658694379008e+02,8.942550140247261652e+02
nan,nan,7.260409832501266010e+02,5.921344375633857027e+01
5.912791164800368371e+00,6.870955336233243171e-01,2.725437807733755449e+02,7.387905583136598580e+02
5.746085504522058685e+00,-8.797735616799710057e-01,4.588083726029722129e+02,4.916996317346095111e+02
5.182883888205888745e+00,8.928339855384324064e-01,3.541915725166210223e+02,8.342607894333269769e+02
5.099994915687164010e+00,7.224729245779069053e-01,4.310131880487508624e+02,8.154467815910206809e+02
nan,nan,1.693944973247032522e+02,4.327506516948180604e+01
1.874363626650318082e+00,-4.631339753814169846e-01,1.092560763668923755e+03,4.232355522945699136e+02
nan,nan,8.518310062988493883e+02,1.176693597875680325e+03
4.250272993246030140e+00,7.315858899551317407e-01,7.536898139464097994e+02,8.204753868415810985e+02
1.006986950228857314e+00,6.481326545836398889e-01,7.553541918071778127e+01,6.353065910685759263e+02
4.470625321072967395e+00,-7.856690327508027982e-01,6.241489183961404024e+02,5.445438286720441283e+02
nan,nan,4.593893767799145849e+02,1.901603889414861897e+02
nan,nan,1.047318929761172285e+03,9.893210081198062653e+02
nan,nan,5.655000761962183731e+01,9.893569890666494757e+02
nan,nan,2.082443085929525353e+02,1.420444293969499654e+02
nan,nan,6.426812382002314052e+02,1.710984781837902347e+02
nan,nan,3.432546558034844679e+02,1.089426684121928247e+03
nan,nan,2.862223578442319081e+02,6.179028334671281186e+01
nan,nan,1.945495996196903832e+02,2.072113373627740316e+02
1.724597451204637366e+00,-9.870658578897087976e-01,9.963746181060112121e+02,3.249707862646523040e+02
1.731970302688488728e+00,-6.519215490893758291e-01,1.116706473675420057e+03,3.822626388770161157e+02
1.882477517136493583e+00,-1.740303364131541575e-01,1.110201612084811131e+03,4.770640830258201959e+02
5.309169562078034588e+00,-3.143036377559551564e-01,4.796118247134118633e+02,6.170004749999277465e+02
1.687044453938627120e+00,-1.019515222033887225e+00,9.724553925750429926e+02,3.182275536900617112e+02
nan,nan,5.323329828747844203e+02,1.065239878460286718e+03
4.767605694984907494e+00,9.408988757690005533e-01,4.989052166922831475e+02,8.724963746088316157e+02
nan,nan,7.624918335167243413e+02,9.995754700315480932e+02
4.463516548325770827e+00,7.002714413734706378e-01,6.734594554084504807e+02,8.260669264854349194e+02
2.471080793816387899e+00,-1.312465640496790487e+00,7.042469593981176104e+02,3.776948255699599031e+02
3.686862622401297362e-01,5.362136332420458507e-01,1.798650439026320100e+02,6.517215011035892758e+02
