5.619925438514561833e+00,6.777696207663604921e-01,7.327680679038528524e+02,1.420579607741599943e+02
5.020162206670382155e+00,9.231025097070039154e-01,1.629852143014622925e+03,9.439487214606626821e+02
5.305125753446382042e+00,9.048810266719871098e-01,1.101828249784909531e+03,8.475140992024338402e+02
5.476569653675881000e+00,6.987744855185417103e-01,1.072300226930171220e+03,2.182191320591886381e+02
5.871689392765223836e+00,6.391698493593486186e-01,1.047317443472064440e+02,9.542369333505273943e+00
5.664512369737560782e+00,8.749803984549857638e-01,3.843689275660508997e+02,7.225066635594407671e+02
5.265744943336019723e+00,6.868613402738058538e-01,1.619645342905394727e+03,2.053762077081764517e+02
5.007200461824579563e+00,8.744093720795322877e-01,1.794188032197799430e+03,8.054880597605800858e+02
5.706358157227807482e+00,8.138522231269080809e-01,3.655430720969199569e+02,5.411228902987447782e+02
5.656688655066805183e+00,6.577596647250428807e-01,6.582931935613380574e+02,7.863830777480251299e+01
5.802634348277137200e+00,6.953895873535986816e-01,2.450233651058462101e+02,1.828242225679251760e+02
4.932176245726765274e+00,9.176774378299382695e-01,1.817486007038012986e+03,9.444897863067175194e+02
5.344238455078735406e+00,7.230843651123927129e-01,1.364168841948645195e+03,3.059192019716522282e+02
5.256402894377131929e+00,9.515980928939415939e-01,1.091511039359765846e+03,9.876089567886569967e+02
5.761752805150651469e+00,9.201092644666594156e-01,1.165103043458353085e+02,8.447642083794987684e+02
5.830977140455727792e+00,8.673737282795799253e-01,2.245743897756691254e+01,6.886718194250971692e+02
5.131056344034167438e+00,9.273290794711895879e-01,1.399970197151783168e+03,9.374176321917774430e+02
5.716437838626577950e+00,6.908620005352835713e-01,4.707565785732306267e+02,1.745654546800361402e+02
5.230462980416054286e+00,8.552308798436759618e-01,1.370289882055426233e+03,7.138399836369125069e+02
5.276030338058498970e+00,7.909654190036916610e-01,1.403248374767296582e+03,5.179743206461707814e+02
5.187044950380691688e+00,8.469505219787414330e-01,1.483180612020337321e+03,6.959115269574958802e+02
5.358052832700287205e+00,6.558028259012111949e-01,1.435542912733387539e+03,9.963745775778909319e+01
5.442044105426824707e+00,8.419677596986541168e-01,9.305855284836046621e+02,6.481363957571827541e+02
5.801766735119807450e+00,8.588683284813030117e-01,9.675077866617121458e+01,6.658359111714549954e+02
5.145805776832840017e+00,8.227658698904717349e-01,1.629387772318160160e+03,6.308942214157190165e+02
5.782359789423527019e+00,7.545827299206082639e-01,2.445106585029448354e+02,3.609002726244158339e+02
5.277238444170284204e+00,8.649773193332084276e-01,1.247860378282735383e+03,7.357598138009390141e+02
5.124658422947786285e+00,7.341514298080378254e-01,1.873515090131883426e+03,3.685475658008925279e+02
5.344810433714034303e+00,7.809062086067886099e-01,1.262318020135377537e+03,4.792949182350956221e+02
5.506506488766254037e+00,8.465834085374870366e-01,7.783027907070128322e+02,6.546876389952315094e+02
5.853710723118192405e+00,6.662296157723555101e-01,1.342680566720839579e+02,9.227367031071376857e+01
5.422772205220007358e+00,8.872199569979546396e-01,8.902023234789262460e+02,7.818919990856305731e+02
5.667724711027155138e+00,7.714788736399116331e-01,5.068411978913793519e+02,4.190885284906324841e+02
5.565904536402322300e+00,8.901238379473513929e-01,5.775134195570059319e+02,7.750461139944497972e+02
5.390725839845312173e+00,7.533996297243161777e-01,1.200922301321340228e+03,3.917368419538498188e+02
5.269507260862098086e+00,7.133347159101127710e-01,1.564108436403610312e+03,2.854981522506576539e+02
5.014553436779677575e+00,8.143719005138820854e-01,1.938636394381942637e+03,6.273325179454390081e+02
4.997815932955784746e+00,8.694618708660896145e-01,1.827293573915675324e+03,7.927114834060363364e+02
5.542304717307111162e+00,7.188726338544496608e-01,8.804124520705529449e+02,2.726308663122857183e+02
4.988946489366020920e+00,8.767571994271400326e-01,1.825132795611284109e+03,8.155873254660079965e+02
5.356501621718687822e+00,8.384898752553133772e-01,1.128143946618708014e+03,6.480334713418872070e+02
5.386712783129365079e+00,9.191322435514057698e-01,9.028764459841718235e+02,8.779634398136107620e+02
5.135370935971716122e+00,8.916269094185369504e-01,1.484266793978650185e+03,8.340381196122797292e+02
5.803732727134305769e+00,7.506732687637807100e-01,1.952490257308174932e+02,3.479807010771984892e+02
5.307249004484147825e+00,6.982911406004839172e-01,1.496896407768686231e+03,2.351531845070726661e+02
5.869515119699403094e+00,7.591642045747569734e-01,2.567817290273621822e+01,3.695228632999687761e+02
5.607781385343783676e+00,6.518674969245847883e-01,7.924949800232709549e+02,6.439882475674995987e+01
5.693291635414021279e+00,8.851149046406927567e-01,3.077101496236182925e+02,7.494493075717844022e+02
5.755265765609888895e+00,8.929575862185987756e-01,1.626043315090242061e+02,7.674075750364368105e+02
5.053818339972513840e+00,7.559354447010783185e-01,1.991929863156799456e+03,4.454887455315035254e+02
4.901258935979311282e+00,9.054502709933387461e-01,1.915676388415992506e+03,9.152228081382029359e+02
5.311826277186512790e+00,6.512661936064694235e-01,1.561082855737122827e+03,9.086221319689302334e+01
5.589462605858509292e+00,7.038296177670240183e-01,7.807049007764321686e+02,2.232272907364175580e+02
5.647236849624284183e+00,7.926029271878323179e-01,5.305057567649673729e+02,4.832159056895553135e+02
5.070442523109527144e+00,8.921097853738453320e-01,1.616125759938516012e+03,8.460220825966950997e+02
5.511737677276808967e+00,8.159097069793300738e-01,8.152193994021343997e+02,5.642733026381317814e+02
5.609648515818991932e+00,6.406574373336444417e-01,7.995112913426711430e+02,3.011121581277331671e+01
5.147639933596055428e+00,8.866042468696883061e-01,1.471584572945799891e+03,8.175625470968032005e+02
5.730003147361032667e+00,7.578299302499119650e-01,3.701053158665441742e+02,3.739950855782182657e+02
5.822719756668729651e+00,7.898237451885476990e-01,1.140951698126582130e+02,4.627072845501387519e+02
5.605021376297059099e+00,6.985101642577055125e-01,7.475113929054422215e+02,2.059062410627172710e+02
5.160209292171636264e+00,7.716755512858666233e-01,1.710613241139425327e+03,4.765147259436997160e+02
5.325656790657093076e+00,7.786268557189213180e-01,1.311342965208042642e+03,4.748609620832476708e+02
5.311066262581424446e+00,8.255920485862175973e-01,1.255027025319949189e+03,6.158887953756069464e+02
5.535825865375697319e+00,9.556784393262752753e-01,5.296329890853310189e+02,9.652464151739529825e+02
5.166840764210991921e+00,7.068279663402634583e-01,1.827128325598689571e+03,2.793425087455787548e+02
5.595176617606639979e+00,6.945754700450373909e-01,7.771447571846410938e+02,1.948435487885355997e+02
5.495028627510004426e+00,6.596735748978006519e-01,1.076992622278092540e+03,9.773058497569986969e+01
5.260467125920592402e+00,9.404185481893566623e-01,1.110587539908907274e+03,9.553017180322644890e+02
5.746866514764344736e+00,9.477958244290882739e-01,1.134371218688632297e+02,9.245870512212061385e+02
5.579275347939469221e+00,7.844063755886606648e-01,7.027960968363415759e+02,4.648334108345599702e+02
5.220934750850396711e+00,7.164546819981609804e-01,1.677039156580892040e+03,3.012706831354823294e+02
