5.314020848926734431e+00,6.985168856932156833e-01,1.479682747025872914e+03,2.350321249490044977e+02
5.488014023271364117e+00,7.974642138915430944e-01,8.991019068984122669e+02,5.123014030709059625e+02
5.205785436186905812e+00,7.015713458486089182e-01,1.741835010755115036e+03,2.579902435531554943e+02
5.310612295004306205e+00,7.629193959495197408e-01,1.375591277150356063e+03,4.298065668645957089e+02
5.782409049266854062e+00,8.033583076092229991e-01,1.975756408550055596e+02,5.050133343690575884e+02
5.071770220793426986e+00,8.539261905521875473e-01,1.713772546629802719e+03,7.345048772582576930e+02
5.829762843742499534e+00,8.628249562013804441e-01,2.960635778337938717e+01,6.755763509556495592e+02
4.949699060835164310e+00,9.350331530024020843e-01,1.729984397879380367e+03,9.908573227135751722e+02
5.282006837973868940e+00,7.585419135132501767e-01,1.451489777701585581e+03,4.203187362082418872e+02
5.187941647620061048e+00,7.723461794461173868e-01,1.644896280936788344e+03,4.745016838794671230e+02
5.460778165601842815e+00,9.108135072263334742e-01,7.653752232617449636e+02,8.454691648787927534e+02
5.246646798429577707e+00,9.401705612161095349e-01,1.138547503225424180e+03,9.565556487590123425e+02
5.720273732069556694e+00,8.013727361645078817e-01,3.469403703508371564e+02,5.034276846354231907e+02
5.481152562016045948e+00,9.287057804437409692e-01,6.897836855069551802e+02,8.943942170299387726e+02
5.333380573764610943e+00,8.244416131353142774e-01,1.207088700493508668e+03,6.096469959951742794e+02
5.180127982810281750e+00,8.808142960579037339e-01,1.418076591418439193e+03,7.957751691084881713e+02
5.308063495114955010e+00,9.159944362322438582e-01,1.071162194204874595e+03,8.790341137974122603e+02
5.519945248712434527e+00,6.975486668369407228e-01,9.644386043545952134e+02,2.103931816526081207e+02
5.246502803094520218e+00,8.827643264188197447e-01,1.273955196248547054e+03,7.917188061845329230e+02
5.164442821884820845e+00,9.509178618964780894e-01,1.271917783026631469e+03,9.993037014040429540e+02
5.355994511107895484e+00,9.551810472914162853e-01,8.878379622072278607e+02,9.843872763934159593e+02
5.475896222698323434e+00,6.930183442109890679e-01,1.081921077003324626e+03,2.008606638043726207e+02
5.798254631705168194e+00,7.861977123540286883e-01,1.762672318945646168e+02,4.534912464977352897e+02
5.439303237114127221e+00,8.912573822715771366e-01,8.472884131815920910e+02,7.916419693285909034e+02
5.236312540995172071e+00,9.163836334713368892e-01,1.216636660801038715e+03,8.901031980523160883e+02
5.013787980960469071e+00,8.201378883287232524e-01,1.925489324424689812e+03,6.446022581602421724e+02
5.537480205876812889e+00,7.704426273070391629e-01,8.220900745558319613e+02,4.272815523629265044e+02
5.771622143761512724e+00,6.872910375077478928e-01,3.317766533697417231e+02,1.602856543248525441e+02
4.977727620256374053e+00,8.748212256363167016e-01,1.853610910127205216e+03,8.119678143315088619e+02
5.297129144190996008e+00,7.785427269551057350e-01,1.378240999251866015e+03,4.782136557483557340e+02
5.768645779044486055e+00,8.135591693930380730e-01,2.197456070386836302e+02,5.358598189588739160e+02
5.776850059619118127e+00,7.319202492359416778e-01,2.790198241738501679e+02,2.937664293720023920e+02
5.251095036673521399e+00,8.681644307194434917e-01,1.297038432552548556e+03,7.486579657908006311e+02
5.715264781957943185e+00,8.253287972319973687e-01,3.314925421163046622e+02,5.740893498358328770e+02
5.440117375841746927e+00,6.841896863326841771e-01,1.184858383139222269e+03,1.776314093429297714e+02
5.678612182708589806e+00,9.675539751367989716e-01,2.246711350863774896e+02,9.856865318974178081e+02
5.319275883380745640e+00,7.710356456186145957e-01,1.340267265190064791e+03,4.529999250641520803e+02
5.708505720919617055e+00,7.191401388615241697e-01,4.631007831491513684e+02,2.600655209738342819e+02
5.566520293865191427e+00,6.786534656521621134e-01,8.692438615117208656e+02,1.490881045658248922e+02
5.564433008646560097e+00,9.442617739707863667e-01,4.917513632185279562e+02,9.300514470513306833e+02
4.921942908595111632e+00,8.848429174511306394e-01,1.937631783496194430e+03,8.515305088196204224e+02
5.200116076526827946e+00,6.225455388542386892e-01,1.894796824752449083e+03,1.548128027061668277e+01
5.285372293154611434e+00,8.099407474927050599e-01,1.344241178502338471e+03,5.730459324226929994e+02
5.622767669107427757e+00,8.833090534585043008e-01,4.643948958411627927e+02,7.501346695687138890e+02
5.284629703373170173e+00,8.355125449788833869e-01,1.293946138067225547e+03,6.485522079257095811e+02
5.323331636436391179e+00,7.381466403562362277e-01,1.389374127226073824e+03,3.538429243606178147e+02
5.393494496488220769e+00,8.233485344978896947e-01,1.073226903583938110e+03,5.990938220465238828e+02
5.653591669824512778e+00,6.384619089920187118e-01,6.856106666948238626e+02,2.017396846957386458e+01
5.163630625301339094e+00,6.204117383052915047e-01,1.992581618654812473e+03,1.346665922921397396e+01
5.162346974782204612e+00,8.762049821999993160e-01,1.466582975055236375e+03,7.850931556857120768e+02
5.766648164464995396e+00,7.137838019304753034e-01,3.211754125143204419e+02,2.401679881984064480e+02
5.174100996577922551e+00,7.256202363541374156e-01,1.772692598554122014e+03,3.355121201003280476e+02
5.714796793057340452e+00,9.077934400900234957e-01,2.318546035662156726e+02,8.129703484983509725e+02
5.511922620604938317e+00,9.235796299571797929e-01,6.355526006967136254e+02,8.764757415509712928e+02
5.569679367652331514e+00,8.095969536932495769e-01,6.903083406298649152e+02,5.400780375184217519e+02
5.460605544910167808e+00,8.492753383342429574e-01,8.763875340590574297e+02,6.674299669985504124e+02
5.277493256013634060e+00,6.682400258560207140e-01,1.621431487855152227e+03,1.469702232759216827e+02
5.276273752717616006e+00,8.894556211689081948e-01,1.196226961542587333e+03,8.069379290879562632e+02
