5.799700788657143669e+00,2.045552403012544651e-01,1.511006356427969649e+03,6.547112384357918700e+02
5.690995643976926921e+00,2.941187892624556044e-01,1.816639509812852566e+03,9.429254753474555173e+02
5.900914309938904090e+00,1.895986821940121858e-01,1.198514826454303375e+03,6.053450380144831797e+02
6.159897584950122962e+00,1.992505189342893279e-01,3.865265809889943966e+02,6.334833425243651845e+02
5.728220404222962969e+00,3.036219189872652047e-01,1.699467551413187948e+03,9.718698158470162980e+02
5.681296090508258345e+00,1.378033290217787598e-03,1.908649853132275666e+03,4.436547090048037489e+00
5.907324342826560049e+00,5.385073314671001699e-02,1.193339733243599085e+03,1.721503834654690763e+02
5.701078936982050926e+00,4.235304113974980994e-02,1.845117994380235814e+03,1.362433272652982055e+02
5.710885956631448046e+00,2.091739483150685530e-01,1.785457459939314731e+03,6.713923278148477038e+02
5.960205705151275346e+00,2.487669376802008891e-01,1.003044328830544600e+03,7.923506541036030058e+02
5.691215764198351401e+00,9.131141800201071634e-02,1.871512353588727819e+03,2.937565908463365645e+02
5.952267630369275864e+00,2.309367257359304371e-01,1.031029036612856771e+03,7.359451307571958978e+02
5.672063004490581761e+00,2.668037683995294063e-01,1.885498411943825204e+03,8.565426043735308212e+02
5.855866633447647907e+00,8.506031835743355085e-02,1.353913676807806496e+03,2.722228726243435517e+02
6.029227805641717453e+00,5.343054515212491279e-02,8.069628216528494704e+02,1.703975446982042286e+02
6.262916758719429211e+00,2.855103852696073696e-01,6.254092591817040159e+01,9.057355412220250628e+02
6.225425558022743999e+00,3.088845740194108846e-01,1.772570082797826387e+02,9.794057702112730794e+02
5.763612933919355363e+00,2.732132539159821127e-01,1.602707767725429221e+03,8.741871004066382511e+02
6.194832005377024053e+00,5.602774686413365679e-02,2.808833145168654255e+02,1.783620067066863442e+02
6.079305299307792509e+00,1.130366466302202277e-01,6.455775590014823138e+02,3.600814314122442283e+02
6.135689239646914039e+00,1.086890607204876180e-01,4.673073375262377454e+02,3.460322836859184008e+02
5.941918532246296181e+00,9.667562170190184545e-02,1.081155918076345188e+03,3.087285326394152207e+02
6.125801852618145915e+00,1.810290905984789367e-01,4.946755047643687249e+02,5.758890143480020924e+02
6.192773700226703149e+00,2.337940571314970628e-01,2.818583864927439890e+02,7.426829640493315310e+02
6.077693125854821687e+00,2.794240915769596323e-01,6.346229445316362217e+02,8.876917444853634152e+02
6.039698639111288792e+00,8.463956043455494321e-03,7.745427556421090003e+02,2.699151873910621191e+01
6.046758113116413647e+00,2.269351139113776755e-02,7.519875845779690735e+02,7.236048695837516220e+01
5.685817042212605088e+00,6.320060446380004748e-02,1.891562752307601386e+03,2.034020481561984468e+02
5.853745219423556634e+00,8.920928679793765914e-02,1.360237761131180832e+03,2.855083735466360508e+02
6.169258484352464933e+00,2.945506009569465178e-01,3.507696143552094554e+02,9.345686849047374380e+02
5.685344991406790172e+00,1.210404957424533051e-01,1.885409940208931175e+03,3.893735680071087586e+02
6.241917759294915768e+00,2.487432283003946920e-01,1.283044873179286469e+02,7.897760053948221639e+02
5.883709391696932300e+00,2.244972992857000027e-01,1.245361487024448707e+03,7.166226952100490735e+02
6.075000709697363277e+00,2.068292760483438075e-01,6.517282460763726704e+02,6.580666628813334000e+02
5.919452462756829902e+00,1.964681501812297892e-01,1.139407180657699200e+03,6.269372518972010084e+02
5.893750303748377384e+00,1.380644188530038285e-01,1.228774230430308535e+03,4.412030888053191120e+02
5.913808669132355256e+00,3.616132319427669412e-02,1.173514631957960319e+03,1.155911322298148747e+02
6.212242758501677287e+00,2.908863201621886274e-01,2.186268197255674011e+02,9.228009418833469226e+02
5.933286365556726949e+00,3.119297855135340636e-01,1.071570813248860077e+03,9.925839452779682688e+02
6.110206842952375261e+00,2.397591653993178251e-01,5.385487169945427013e+02,7.620525913044438084e+02
6.155271117279813353e+00,2.933303009167055886e-01,3.939305191471029843e+02,9.308210424294461518e+02
6.219239789259217943e+00,1.288265080908897013e-02,2.035235672137611971e+02,4.101170779790363952e+01
