5.890291399584749676e+00,1.612402651423700262e-01,1.236391134462418904e+03,5.151547274647570021e+02
6.135639969684254069e+00,1.719146345306685197e-01,4.643353714904896492e+02,5.469169169313713610e+02
5.823280116643736903e+00,7.433241029916431986e-02,1.457660072978427706e+03,2.381229673977626078e+02
5.990267854776371692e+00,6.649286702588386166e-02,9.300046945753057344e+02,2.121824147777490168e+02
6.100723376230782868e+00,9.847846053405205635e-02,5.784796049524913997e+02,3.136655081559349583e+02
5.996151135619397721e+00,2.077667137133717146e-01,8.980583540371802655e+02,6.618378532267665832e+02
5.724601551850295955e+00,2.212108672617810190e-01,1.739487223767722071e+03,7.095226122490427088e+02
5.994176561180805329e+00,2.948838279418981023e-01,8.890646701505238525e+02,9.376395094405066857e+02
6.270007029315561198e+00,1.727295293592494840e-01,4.147806679103038618e+01,5.491348808212354697e+02
5.710199162322961541e+00,1.618921742814253828e-01,1.799642940270010513e+03,5.200474529222962019e+02
5.752092042605780442e+00,1.966153030394814441e-02,1.685313971758291018e+03,6.313924874219423344e+01
5.794978612034734411e+00,4.617527042189561483e-03,1.550142344288262848e+03,1.480819050103743351e+01
5.938724760056040886e+00,2.835804133015422668e-01,1.061936038351512025e+03,9.029205071463677541e+02
6.027931337108349830e+00,1.191098087298826796e-01,8.076204486056736869e+02,3.796842712362022780e+02
6.009629215043390538e+00,1.770219355002821404e-01,8.598303547840350802e+02,5.640510165592281737e+02
6.190788994135750123e+00,2.177559008794894557e-01,2.888450909555899671e+02,6.919523012779167175e+02
5.709232710463276739e+00,2.646659808069683484e-01,1.772460953120825479e+03,8.485665010598823983e+02
5.869871196843701178e+00,1.519075287045908718e-01,1.301869387713524020e+03,4.856471255232866042e+02
5.995626787542434499e+00,2.795942942814074739e-01,8.876395578715157626e+02,8.893318290628955083e+02
6.095989685256631319e+00,1.837585471979613916e-01,5.880914079965091332e+02,5.847337732458810251e+02
6.115091622818444428e+00,1.752084903160956997e-01,5.287361279904230287e+02,5.574812433493323169e+02
6.190914312757487714e+00,2.358937366943065529e-03,2.936810370717428782e+02,7.510727323479460260e+00
6.079500556252567023e+00,2.564267730405205836e-01,6.320526766682633024e+02,8.150361951402844625e+02
6.204313313852509282e+00,5.092528410321268961e-02,2.507968969074199208e+02,1.621141917519941558e+02
6.141538677516735767e+00,2.021133068063180327e-01,4.438668511158885508e+02,6.426509232880388254e+02
6.214562230300049173e+00,6.043019229940348180e-02,2.181241560100981474e+02,1.923542894846661397e+02
5.702236423368532314e+00,2.560987597440331914e-02,1.842266942161596035e+03,8.238376549031356433e+01
6.163436384968420612e+00,2.668319905142759740e-01,3.709217532213833124e+02,8.472079070102556670e+02
5.782150716822626713e+00,1.201791069712109805e-01,1.582012163339327572e+03,3.853196701976654595e+02
5.830810143037412629e+00,1.791874854352677390e-02,1.436713525086218624e+03,5.740306288192797979e+01
5.979815652032159257e+00,3.902371228956724725e-02,9.641781120470758424e+02,1.245664017239256367e+02
5.963593762539895593e+00,2.231663057987853804e-01,9.971705592642264264e+02,7.111273064806351840e+02
5.842460292820010892e+00,1.101533483600153768e-01,1.393636641939304809e+03,3.525832375138933230e+02
6.131527950413856232e+00,1.016605652748045763e-01,4.807529641125269677e+02,3.236883213602887963e+02
6.132855243170144632e+00,2.365515490136700649e-01,4.683476450842520649e+02,7.517359638158167172e+02
5.869887831232628805e+00,9.474907602936506745e-02,1.308789509689478791e+03,3.030957060927642601e+02
6.148090204641447620e+00,1.345704863568257803e-01,4.270174091519835997e+02,4.282711474427393341e+02
5.881804192283319743e+00,9.926034217589956021e-02,1.270763263838997091e+03,3.174185720354398654e+02
5.999286149820285630e+00,1.150070519222268564e-02,9.028757134978424119e+02,3.670007486110237949e+01
6.110937115056769287e+00,2.069218661840430129e-01,5.392996355411268041e+02,6.580818102290902516e+02
5.739494874216409137e+00,9.648472387427554919e-02,1.719234824305116490e+03,3.098524592297520144e+02
6.202964300655401608e+00,2.731362838217313294e-01,2.481787812733331577e+02,8.668907815000682149e+02
5.748511590057320042e+00,1.332388720187792919e-01,1.685487353271703341e+03,4.275961030363050099e+02
5.982423527068220892e+00,1.657002730254216738e-01,9.465806252896113619e+02,5.283195961487218710e+02
6.035203384399672188e+00,1.456592016838630654e-01,7.825583935114406131e+02,4.641247530546438611e+02
5.958563167894795676e+00,7.232180444989587398e-02,1.030141277665403095e+03,2.309163057231575635e+02
5.823655081192862681e+00,4.741637124222096433e-02,1.458278684266214668e+03,1.519176965306369027e+02
5.730549401624659644e+00,6.358576339881634454e-02,1.750827850350564859e+03,2.043105270561589180e+02
5.688769278143358754e+00,1.969620774153332254e-01,1.857478885115145431e+03,6.328431176885012519e+02
6.271100624135467427e+00,1.010656130187914808e-01,3.831930973539887475e+01,3.215664046397507150e+02
6.257260784961055755e+00,3.198820083390854080e-02,8.248807412227421310e+01,1.018194024469292174e+02
5.801904706239252363e+00,1.332123872779993577e-02,1.528167854464793436e+03,4.271128407664581772e+01
6.037768817663057952e+00,1.999731215669767470e-01,7.689632332305665159e+02,6.366599957117175563e+02
5.803972075545122067e+00,1.375172159017881424e-01,1.510889019236198692e+03,4.405286696867484011e+02
